game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381090,2014-05-11,4.9,2.9,9,2,6,2,4,1,5,4,1,0,11.02,6.21,2.65,1.03,9.18,12.41,1.25,4.0,1.84,0.0,7.35,3.1
381091,2014-05-11,3.0,3.9,2,2,1,0,2,0,4,4,1,0,3.0,0.0,1.33,0.51,12.0,9.23,2.0,0.0,3.0,0.0,6.0,0.0
381092,2014-05-11,2.8,2.0,2,0,0,0,0,0,3,4,0,0,0.0,0.0,0.71,0.0,9.64,18.0,0.0,0.0,0.0,0.0,0.0,0.0
381093,2014-05-11,3.0,2.0,3,1,0,2,1,0,5,1,0,1,0.0,9.0,1.33,0.5,15.0,4.5,5.0,0.0,0.0,4.5,3.0,0.0
381094,2014-05-11,4.0,3.0,4,3,2,1,2,1,3,4,1,0,4.5,3.0,1.5,1.33,6.75,12.0,1.5,4.0,2.25,0.0,4.5,3.0
381095,2014-05-11,1.9,2.0,0,1,0,0,1,0,4,2,0,0,0.0,0.0,0.53,0.5,18.95,9.0,4.0,0.0,0.0,0.0,4.74,0.0
381096,2014-05-11,4.0,3.0,7,0,2,0,0,0,6,5,1,0,4.5,0.0,1.75,0.0,13.5,15.0,0.0,0.0,2.25,0.0,0.0,0.0
381097,2014-05-11,4.0,4.8,3,3,4,0,2,1,6,4,1,0,9.0,0.0,1.25,0.83,13.5,7.5,3.0,4.0,2.25,0.0,4.5,1.88
381098,2014-05-11,2.9,4.0,6,3,4,0,3,2,2,5,1,0,12.41,0.0,3.1,1.25,6.21,11.25,0.67,2.5,3.1,0.0,9.31,4.5
381099,2014-05-11,3.0,3.0,6,1,3,0,1,0,5,1,0,0,9.0,0.0,2.33,0.33,15.0,3.0,5.0,0.0,0.0,0.0,3.0,0.0
381100,2014-05-11,4.0,3.2,5,4,2,2,0,1,2,4,1,0,4.5,5.63,1.25,1.56,4.5,11.25,0.0,4.0,2.25,0.0,0.0,2.81
381101,2014-05-11,5.0,3.1,1,9,1,4,5,3,4,3,0,1,1.8,11.61,1.2,3.87,7.2,8.71,0.8,1.0,0.0,2.9,9.0,8.71
381102,2014-05-11,3.0,4.0,4,6,4,2,4,1,3,6,0,1,12.0,4.5,2.67,1.75,9.0,13.5,0.75,6.0,0.0,2.25,12.0,2.25
381103,2014-05-11,3.0,3.9,4,7,2,3,2,2,3,2,0,0,6.0,6.92,2.0,2.31,9.0,4.62,1.5,1.0,0.0,0.0,6.0,4.62
381104,2014-05-11,2.0,3.9,3,4,1,2,0,1,1,2,0,0,4.5,4.62,1.5,1.28,4.5,4.62,0.0,2.0,0.0,0.0,0.0,2.31
