game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381169,2014-05-17,2.0,2.0,1,2,0,1,1,0,3,2,0,0,0.0,4.5,1.0,1.0,13.5,9.0,3.0,0.0,0.0,0.0,4.5,0.0
381170,2014-05-17,2.0,0.9,1,0,0,0,2,0,5,0,0,0,0.0,0.0,1.5,0.0,22.5,0.0,2.5,0.0,0.0,0.0,9.0,0.0
381171,2014-05-17,4.0,2.0,3,3,2,0,2,2,4,2,0,0,4.5,0.0,1.25,2.5,9.0,9.0,2.0,1.0,0.0,0.0,4.5,9.0
381172,2014-05-17,2.0,4.8,0,6,0,6,1,3,0,4,0,1,0.0,11.25,0.5,1.88,0.0,7.5,0.0,1.33,0.0,1.88,4.5,5.62
381173,2014-05-17,3.9,1.0,2,1,0,0,0,0,4,0,0,0,0.0,0.0,0.51,1.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381174,2014-05-17,3.9,6.8,6,15,0,11,0,4,5,6,0,5,0.0,14.56,1.54,2.79,11.54,7.94,0.0,1.5,0.0,6.62,0.0,5.29
381175,2014-05-17,3.0,2.0,2,2,1,0,1,1,2,2,1,0,3.0,0.0,1.0,1.5,6.0,9.0,2.0,2.0,3.0,0.0,3.0,4.5
381176,2014-05-17,2.0,1.0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,1.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
381177,2014-05-17,6.0,1.0,1,1,0,0,1,0,4,2,0,0,0.0,0.0,0.33,1.0,6.0,18.0,4.0,0.0,0.0,0.0,1.5,0.0
381178,2014-05-17,3.0,7.9,3,6,0,1,1,0,0,6,0,0,0.0,1.14,1.33,0.76,0.0,6.84,0.0,0.0,0.0,0.0,3.0,0.0
381179,2014-05-17,4.0,1.9,3,3,1,2,0,1,6,0,1,1,2.25,9.47,0.75,2.11,13.5,0.0,0.0,0.0,2.25,4.74,0.0,4.74
381180,2014-05-17,5.9,4.0,5,5,2,1,3,0,7,4,1,0,3.05,2.25,1.36,1.25,10.68,9.0,2.33,0.0,1.53,0.0,4.58,0.0
381181,2014-05-17,3.0,1.0,4,0,1,0,1,0,2,1,1,0,3.0,0.0,1.67,0.0,6.0,9.0,2.0,0.0,3.0,0.0,3.0,0.0
381182,2014-05-17,0.0,6.9,0,5,0,2,0,2,0,5,0,1,0.0,2.61,0.0,1.01,0.0,6.52,0.0,2.5,0.0,1.3,0.0,2.61
381183,2014-05-17,4.9,2.8,5,1,2,0,4,0,3,3,0,0,3.67,0.0,1.84,0.36,5.51,9.64,0.75,0.0,0.0,0.0,7.35,0.0
