game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380640,2014-04-09,3.0,3.0,1,2,0,0,0,2,2,2,0,0,0.0,0.0,0.33,1.33,6.0,6.0,0.0,1.0,0.0,0.0,0.0,6.0
380656,2014-04-09,4.0,2.0,3,0,0,0,0,1,4,3,0,0,0.0,0.0,0.75,0.5,9.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
380657,2014-04-09,5.0,4.0,5,3,0,0,1,1,6,4,0,0,0.0,0.0,1.2,1.0,10.8,9.0,6.0,4.0,0.0,0.0,1.8,2.25
380658,2014-04-09,2.0,3.0,5,3,2,1,1,1,2,2,0,0,9.0,3.0,3.0,1.33,9.0,6.0,2.0,2.0,0.0,0.0,4.5,3.0
380659,2014-04-09,4.0,2.8,0,7,0,6,0,1,1,3,0,0,0.0,19.29,0.0,2.86,2.25,9.64,0.0,3.0,0.0,0.0,0.0,3.21
380660,2014-04-09,3.0,1.0,3,0,1,0,0,0,2,0,0,0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380661,2014-04-09,6.0,5.0,8,5,1,3,2,2,6,6,1,1,1.5,5.4,1.67,1.4,9.0,10.8,3.0,3.0,1.5,1.8,3.0,3.6
380662,2014-04-09,3.0,3.9,1,4,0,2,0,2,4,4,0,1,0.0,4.62,0.33,1.54,12.0,9.23,0.0,2.0,0.0,2.31,0.0,4.62
380663,2014-04-09,7.8,4.9,7,7,2,6,4,2,10,3,1,1,2.31,11.02,1.41,1.84,11.54,5.51,2.5,1.5,1.15,1.84,4.62,3.67
380664,2014-04-09,4.0,3.0,6,1,5,0,1,1,4,4,1,0,11.25,0.0,1.75,0.67,9.0,12.0,4.0,4.0,2.25,0.0,2.25,3.0
380665,2014-04-09,1.0,3.0,3,1,3,0,2,0,3,2,0,0,27.0,0.0,5.0,0.33,27.0,6.0,1.5,0.0,0.0,0.0,18.0,0.0
380666,2014-04-09,6.0,4.0,2,7,3,3,3,4,9,2,1,1,4.5,6.75,0.83,2.75,13.5,4.5,3.0,0.5,1.5,2.25,4.5,9.0
380667,2014-04-09,2.0,3.0,3,5,2,3,0,1,4,2,2,0,9.0,9.0,1.5,2.0,18.0,6.0,0.0,2.0,9.0,0.0,0.0,3.0
380668,2014-04-09,1.8,2.8,1,0,0,0,1,1,3,3,0,0,0.0,0.0,1.11,0.36,15.0,9.64,3.0,3.0,0.0,0.0,5.0,3.21
380669,2014-04-09,2.0,3.0,4,0,2,0,0,1,0,2,0,0,9.0,0.0,2.0,0.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
380670,2014-04-09,2.8,2.9,2,2,1,3,0,1,1,5,0,1,3.21,9.31,0.71,1.03,3.21,15.52,0.0,5.0,0.0,3.1,0.0,3.1
