game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380762,2014-04-17,4.9,4.0,4,2,0,6,2,8,4,3,0,0,0.0,13.5,1.22,2.5,7.35,6.75,2.0,0.38,0.0,0.0,3.67,18.0
380764,2014-04-17,2.0,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380765,2014-04-17,2.0,1.0,4,1,2,0,2,0,1,1,0,0,9.0,0.0,3.0,1.0,4.5,9.0,0.5,0.0,0.0,0.0,9.0,0.0
380766,2014-04-17,4.0,3.8,4,3,2,1,1,1,4,1,1,0,4.5,2.37,1.25,1.05,9.0,2.37,4.0,1.0,2.25,0.0,2.25,2.37
380767,2014-04-17,2.0,3.0,0,2,0,0,1,0,1,2,0,0,0.0,0.0,0.5,0.67,4.5,6.0,1.0,0.0,0.0,0.0,4.5,0.0
380768,2014-04-17,3.0,1.0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380769,2014-04-17,4.9,2.0,1,2,0,1,1,2,2,3,0,0,0.0,4.5,0.41,2.0,3.67,13.5,2.0,1.5,0.0,0.0,1.84,9.0
380770,2014-04-17,2.0,2.0,0,9,0,9,0,2,1,1,0,3,0.0,40.5,0.0,5.5,4.5,4.5,0.0,0.5,0.0,13.5,0.0,9.0
380771,2014-04-17,4.0,2.0,6,0,3,0,0,2,2,3,1,0,6.75,0.0,1.5,1.0,4.5,13.5,0.0,1.5,2.25,0.0,0.0,9.0
380772,2014-04-17,6.9,6.0,4,6,0,3,2,3,3,4,0,0,0.0,4.5,0.87,1.5,3.91,6.0,1.5,1.33,0.0,0.0,2.61,4.5
380773,2014-04-17,3.9,0.0,8,0,1,0,3,0,3,0,0,0,2.31,0.0,2.82,0.0,6.92,0.0,1.0,0.0,0.0,0.0,6.92,0.0
380774,2014-04-17,1.0,3.9,0,3,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.77,18.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0
