game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382356,2014-08-15,3.0,1.9,3,3,1,2,3,1,4,1,0,0,3.0,9.47,2.0,2.11,12.0,4.74,1.33,1.0,0.0,0.0,9.0,4.74
382357,2014-08-15,2.0,2.8,1,1,0,0,0,2,1,0,0,0,0.0,0.0,0.5,1.07,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.43
382358,2014-08-15,3.8,3.0,2,2,0,1,1,1,2,3,0,1,0.0,3.0,0.79,1.0,4.74,9.0,2.0,3.0,0.0,3.0,2.37,3.0
382359,2014-08-15,2.8,2.9,0,0,0,0,1,3,4,2,0,0,0.0,0.0,0.36,1.03,12.86,6.21,4.0,0.67,0.0,0.0,3.21,9.31
382360,2014-08-15,6.0,1.0,7,0,2,0,1,1,1,0,0,0,3.0,0.0,1.33,1.0,1.5,0.0,1.0,0.0,0.0,0.0,1.5,9.0
382361,2014-08-15,3.0,3.0,5,0,2,0,0,1,3,3,0,0,6.0,0.0,1.67,0.33,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
382362,2014-08-15,3.0,3.9,5,3,1,1,0,1,2,4,0,0,3.0,2.31,1.67,1.03,6.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31
382363,2014-08-15,4.0,3.0,7,2,6,1,3,0,2,3,0,0,13.5,3.0,2.5,0.67,4.5,9.0,0.67,0.0,0.0,0.0,6.75,0.0
382364,2014-08-15,1.9,1.9,1,1,0,1,0,0,4,1,0,1,0.0,4.74,0.53,0.53,18.95,4.74,0.0,0.0,0.0,4.74,0.0,0.0
382365,2014-08-15,3.0,5.0,0,2,0,0,0,2,3,6,0,1,0.0,0.0,0.0,0.8,9.0,10.8,0.0,3.0,0.0,1.8,0.0,3.6
382366,2014-08-15,3.0,3.0,3,2,4,0,3,0,2,1,1,0,12.0,0.0,2.0,0.67,6.0,3.0,0.67,0.0,3.0,0.0,9.0,0.0
382367,2014-08-15,3.8,5.0,3,4,1,0,0,1,2,6,0,0,2.37,0.0,0.79,1.0,4.74,10.8,0.0,6.0,0.0,0.0,0.0,1.8
382368,2014-08-15,3.0,2.0,2,3,1,1,1,0,3,1,1,0,3.0,4.5,1.0,1.5,9.0,4.5,3.0,0.0,3.0,0.0,3.0,0.0
382369,2014-08-15,3.0,3.0,1,1,1,1,1,1,3,4,0,0,3.0,3.0,0.67,0.67,9.0,12.0,3.0,4.0,0.0,0.0,3.0,3.0
382370,2014-08-15,4.0,7.8,1,12,0,6,0,4,4,9,0,0,0.0,6.92,0.25,2.05,9.0,10.38,0.0,2.25,0.0,0.0,0.0,4.62
