game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381484,2014-06-09,3.0,2.8,2,1,1,0,3,1,5,3,0,0,3.0,0.0,1.67,0.71,15.0,9.64,1.67,3.0,0.0,0.0,9.0,3.21
381485,2014-06-09,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381486,2014-06-09,2.0,2.0,2,3,1,2,0,1,1,2,1,1,4.5,9.0,1.0,2.0,4.5,9.0,0.0,2.0,4.5,4.5,0.0,4.5
381487,2014-06-09,7.0,5.9,12,5,9,1,0,0,10,6,3,1,11.57,1.53,1.71,0.85,12.86,9.15,0.0,0.0,3.86,1.53,0.0,0.0
381488,2014-06-09,3.8,3.0,3,2,1,0,0,2,4,3,0,0,2.37,0.0,0.79,1.33,9.47,9.0,0.0,1.5,0.0,0.0,0.0,6.0
381489,2014-06-09,2.0,3.0,4,1,0,0,0,2,1,5,0,0,0.0,0.0,2.0,1.0,4.5,15.0,0.0,2.5,0.0,0.0,0.0,6.0
381490,2014-06-09,4.8,3.9,3,2,0,0,4,3,5,2,0,0,0.0,0.0,1.46,1.28,9.38,4.62,1.25,0.67,0.0,0.0,7.5,6.92
381491,2014-06-09,3.9,2.9,4,3,2,1,1,3,2,3,0,0,4.62,3.1,1.28,2.07,4.62,9.31,2.0,1.0,0.0,0.0,2.31,9.31
381493,2014-06-09,2.0,2.0,0,3,0,0,0,1,5,2,0,0,0.0,0.0,0.0,2.0,22.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
381494,2014-06-09,1.0,4.8,0,1,0,0,0,1,1,4,0,0,0.0,0.0,0.0,0.42,9.0,7.5,0.0,4.0,0.0,0.0,0.0,1.88
381495,2014-06-09,3.0,3.0,3,4,3,1,2,0,1,2,0,0,9.0,3.0,1.67,1.33,3.0,6.0,0.5,0.0,0.0,0.0,6.0,0.0
