game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381204,2014-05-20,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381205,2014-05-20,4.0,3.0,3,3,3,0,0,1,2,2,2,0,6.75,0.0,0.75,1.33,4.5,6.0,0.0,2.0,4.5,0.0,0.0,3.0
381206,2014-05-20,3.0,3.0,5,5,3,4,0,2,0,2,1,0,9.0,12.0,1.67,2.33,0.0,6.0,0.0,1.0,3.0,0.0,0.0,6.0
381207,2014-05-20,2.0,2.9,2,3,2,1,1,2,1,3,0,0,9.0,3.1,1.5,1.72,4.5,9.31,1.0,1.5,0.0,0.0,4.5,6.21
381208,2014-05-20,3.0,2.0,0,1,0,1,0,0,2,3,0,1,0.0,4.5,0.0,0.5,6.0,13.5,0.0,0.0,0.0,4.5,0.0,0.0
381209,2014-05-20,2.0,4.0,4,3,2,1,1,3,2,4,0,0,9.0,2.25,2.5,1.5,9.0,9.0,2.0,1.33,0.0,0.0,4.5,6.75
381210,2014-05-20,4.9,4.0,8,3,4,0,2,0,3,6,0,0,7.35,0.0,2.04,0.75,5.51,13.5,1.5,0.0,0.0,0.0,3.67,0.0
381211,2014-05-20,0.0,4.9,0,4,0,1,0,1,0,1,0,1,0.0,1.84,0.0,1.02,0.0,1.84,0.0,1.0,0.0,1.84,0.0,1.84
381212,2014-05-20,2.8,3.0,1,1,1,0,0,2,2,3,1,0,3.21,0.0,0.36,1.0,6.43,9.0,0.0,1.5,3.21,0.0,0.0,6.0
381213,2014-05-20,3.8,2.0,2,3,0,2,3,2,3,1,0,0,0.0,9.0,1.32,2.5,7.11,4.5,1.0,0.5,0.0,0.0,7.11,9.0
381214,2014-05-20,4.8,4.0,4,1,0,0,1,3,6,2,0,0,0.0,0.0,1.04,1.0,11.25,4.5,6.0,0.67,0.0,0.0,1.88,6.75
381215,2014-05-20,3.9,4.0,2,3,1,1,6,4,5,5,0,0,2.31,2.25,2.05,1.75,11.54,11.25,0.83,1.25,0.0,0.0,13.85,9.0
381216,2014-05-20,3.0,1.0,3,0,1,0,0,0,3,0,0,0,3.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381217,2014-05-20,3.0,2.2,3,3,1,2,0,2,0,2,0,0,3.0,8.18,1.0,2.27,0.0,8.18,0.0,1.0,0.0,0.0,0.0,8.18
381218,2014-05-20,5.0,4.0,6,5,2,0,1,1,3,3,2,0,3.6,0.0,1.4,1.5,5.4,6.75,3.0,3.0,3.6,0.0,1.8,2.25
