game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381914,2014-07-10,6.9,3.0,4,4,2,2,1,0,6,2,0,0,2.61,6.0,0.72,1.33,7.83,6.0,6.0,0.0,0.0,0.0,1.3,0.0
381915,2014-07-10,1.0,2.0,0,1,0,0,1,1,0,2,0,0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,9.0,4.5
381916,2014-07-10,3.0,2.1,3,1,2,1,1,2,4,1,1,0,6.0,4.29,1.33,1.43,12.0,4.29,4.0,0.5,3.0,0.0,3.0,8.57
381917,2014-07-10,7.0,6.0,8,2,3,0,3,3,7,7,0,0,3.86,0.0,1.57,0.83,9.0,10.5,2.33,2.33,0.0,0.0,3.86,4.5
381918,2014-07-10,5.0,2.8,11,1,8,0,2,0,5,3,0,0,14.4,0.0,2.6,0.36,9.0,9.64,2.5,0.0,0.0,0.0,3.6,0.0
381919,2014-07-10,6.8,4.0,8,5,2,1,2,0,1,2,0,0,2.65,2.25,1.47,1.25,1.32,4.5,0.5,0.0,0.0,0.0,2.65,0.0
381920,2014-07-10,4.8,2.0,3,8,0,7,1,1,5,2,0,2,0.0,31.5,0.83,4.5,9.38,9.0,5.0,2.0,0.0,9.0,1.88,4.5
381921,2014-07-10,3.9,2.0,1,3,0,1,0,0,6,1,0,0,0.0,4.5,0.26,1.5,13.85,4.5,0.0,0.0,0.0,0.0,0.0,0.0
381922,2014-07-10,1.8,2.0,6,0,7,0,3,0,0,3,1,0,35.0,0.0,5.0,0.0,0.0,13.5,0.0,0.0,5.0,0.0,15.0,0.0
381923,2014-07-10,4.0,0.0,4,0,1,0,2,0,1,0,1,0,2.25,0.0,1.5,0.0,2.25,0.0,0.5,0.0,2.25,0.0,4.5,0.0
381924,2014-07-10,0.0,1.0,0,2,0,0,0,0,0,3,0,0,0.0,0.0,0.0,2.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
381925,2014-07-10,3.8,1.8,2,0,0,0,1,0,3,2,0,0,0.0,0.0,0.79,0.0,7.11,10.0,3.0,0.0,0.0,0.0,2.37,0.0
