game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381496,2014-06-10,5.8,5.0,5,2,3,2,1,3,3,4,0,0,4.66,3.6,1.03,1.0,4.66,7.2,3.0,1.33,0.0,0.0,1.55,5.4
381497,2014-06-10,3.0,2.8,1,1,0,0,0,0,1,5,0,0,0.0,0.0,0.33,0.36,3.0,16.07,0.0,0.0,0.0,0.0,0.0,0.0
381498,2014-06-10,6.0,2.8,8,1,5,0,1,2,3,2,0,0,7.5,0.0,1.5,1.07,4.5,6.43,3.0,1.0,0.0,0.0,1.5,6.43
381499,2014-06-10,1.8,3.0,4,5,2,3,0,2,1,0,0,2,10.0,9.0,2.22,2.33,5.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
381501,2014-06-10,2.0,2.0,1,4,0,2,0,1,2,1,0,0,0.0,9.0,0.5,2.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
381502,2014-06-10,3.9,3.0,3,7,1,1,2,1,4,2,0,0,2.31,3.0,1.28,2.67,9.23,6.0,2.0,2.0,0.0,0.0,4.62,3.0
381503,2014-06-10,4.0,3.9,7,2,2,0,1,1,5,6,0,0,4.5,0.0,2.0,0.77,11.25,13.85,5.0,6.0,0.0,0.0,2.25,2.31
381504,2014-06-10,3.0,2.0,3,1,1,0,0,1,4,1,0,0,3.0,0.0,1.0,1.0,12.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
381505,2014-06-10,5.8,3.0,3,1,0,0,2,0,4,2,0,0,0.0,0.0,0.86,0.33,6.21,6.0,2.0,0.0,0.0,0.0,3.1,0.0
381506,2014-06-10,1.9,3.8,1,3,0,1,0,1,2,5,0,0,0.0,2.37,0.53,1.05,9.47,11.84,0.0,5.0,0.0,0.0,0.0,2.37
381507,2014-06-10,8.0,6.2,5,5,1,1,2,4,6,3,0,1,1.12,1.45,0.88,1.45,6.75,4.35,3.0,0.75,0.0,1.45,2.25,5.81
381508,2014-06-10,1.9,1.0,2,2,0,0,0,0,3,3,0,0,0.0,0.0,1.05,2.0,14.21,27.0,0.0,0.0,0.0,0.0,0.0,0.0
381509,2014-06-10,1.9,2.0,0,1,0,0,1,1,1,3,0,0,0.0,0.0,0.53,1.0,4.74,13.5,1.0,3.0,0.0,0.0,4.74,4.5
381510,2014-06-10,2.0,2.0,1,2,0,1,0,1,0,1,0,0,0.0,4.5,0.5,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
