game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382125,2014-07-29,7.0,6.0,5,3,1,1,0,1,5,5,0,1,1.29,1.5,0.71,0.67,6.43,7.5,0.0,5.0,0.0,1.5,0.0,1.5
382126,2014-07-29,1.8,2.0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382127,2014-07-29,4.9,2.0,3,6,0,4,3,0,6,4,0,1,0.0,18.0,1.22,3.0,11.02,18.0,2.0,0.0,0.0,4.5,5.51,0.0
382128,2014-07-29,2.9,3.0,9,3,6,2,1,0,3,0,2,0,18.62,6.0,3.45,1.0,9.31,0.0,3.0,0.0,6.21,0.0,3.1,0.0
382129,2014-07-29,12.0,9.2,3,6,0,1,5,5,14,7,0,0,0.0,0.98,0.67,1.2,10.5,6.85,2.8,1.4,0.0,0.0,3.75,4.89
382130,2014-07-29,1.0,1.0,0,3,0,4,0,3,2,0,0,0,0.0,36.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
382131,2014-07-29,3.0,2.0,1,3,0,1,1,0,2,1,0,0,0.0,4.5,0.67,1.5,6.0,4.5,2.0,0.0,0.0,0.0,3.0,0.0
382132,2014-07-29,3.8,3.0,6,6,5,7,3,6,3,4,1,1,11.84,21.0,2.37,4.0,7.11,12.0,1.0,0.67,2.37,3.0,7.11,18.0
382133,2014-07-29,2.0,2.8,6,0,6,0,2,1,2,3,0,0,27.0,0.0,4.0,0.36,9.0,9.64,1.0,3.0,0.0,0.0,9.0,3.21
382134,2014-07-29,2.8,1.0,2,1,1,0,0,0,4,1,1,0,3.21,0.0,0.71,1.0,12.86,9.0,0.0,0.0,3.21,0.0,0.0,0.0
382135,2014-07-29,2.0,2.0,1,2,0,0,1,0,0,2,0,0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0
382136,2014-07-29,4.9,2.0,3,2,0,0,0,0,6,4,0,0,0.0,0.0,0.61,1.0,11.02,18.0,0.0,0.0,0.0,0.0,0.0,0.0
382137,2014-07-29,3.0,2.0,2,2,0,1,0,0,4,1,0,1,0.0,4.5,0.67,1.0,12.0,4.5,0.0,0.0,0.0,4.5,0.0,0.0
382138,2014-07-29,3.0,2.0,3,1,1,1,0,1,2,1,0,1,3.0,4.5,1.0,1.0,6.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
382139,2014-07-29,2.0,1.0,2,3,0,2,2,0,2,2,0,0,0.0,18.0,2.0,3.0,9.0,18.0,1.0,0.0,0.0,0.0,9.0,0.0
