game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380926,2014-04-29,1.0,3.0,1,3,0,2,0,0,1,1,0,1,0.0,6.0,1.0,1.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0
380927,2014-04-29,3.0,2.8,3,3,0,0,1,1,3,1,0,0,0.0,0.0,1.33,1.43,9.0,3.21,3.0,1.0,0.0,0.0,3.0,3.21
380928,2014-04-29,3.9,3.8,2,4,2,2,4,3,4,2,0,0,4.62,4.74,1.54,1.84,9.23,4.74,1.0,0.67,0.0,0.0,9.23,7.11
380929,2014-04-29,4.0,4.0,2,4,1,1,1,1,4,6,1,1,2.25,2.25,0.75,1.25,9.0,13.5,4.0,6.0,2.25,2.25,2.25,2.25
380930,2014-04-29,3.0,2.0,1,1,0,0,0,1,4,3,0,0,0.0,0.0,0.33,1.0,12.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
380932,2014-04-29,6.0,5.0,4,3,2,1,0,3,8,8,1,0,3.0,1.8,0.67,1.2,12.0,14.4,0.0,2.67,1.5,0.0,0.0,5.4
380933,2014-04-29,4.8,2.0,1,1,0,0,0,1,3,1,0,0,0.0,0.0,0.21,1.0,5.62,4.5,0.0,1.0,0.0,0.0,0.0,4.5
380934,2014-04-29,4.8,4.0,2,1,1,0,3,1,3,5,0,0,1.88,0.0,1.04,0.5,5.62,11.25,1.0,5.0,0.0,0.0,5.62,2.25
380936,2014-04-29,3.0,5.8,0,2,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.34,6.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
380937,2014-04-29,4.0,3.8,6,5,2,1,0,0,6,6,0,0,4.5,2.37,1.5,1.32,13.5,14.21,0.0,0.0,0.0,0.0,0.0,0.0
380938,2014-04-29,1.0,3.0,2,9,2,6,1,2,1,4,0,0,18.0,18.0,3.0,3.67,9.0,12.0,1.0,2.0,0.0,0.0,9.0,6.0
380939,2014-04-29,2.9,2.0,2,8,2,7,3,2,2,3,1,1,6.21,31.5,1.72,5.0,6.21,13.5,0.67,1.5,3.1,4.5,9.31,9.0
380940,2014-04-29,3.0,3.0,4,0,2,0,3,3,2,4,0,0,6.0,0.0,2.33,1.0,6.0,12.0,0.67,1.33,0.0,0.0,9.0,9.0
