game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382827,2014-09-19,3.0,3.0,2,7,1,9,0,1,4,0,0,1,3.0,27.0,0.67,2.67,12.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
382828,2014-09-19,5.0,4.8,2,3,1,1,0,0,4,3,1,0,1.8,1.88,0.4,0.62,7.2,5.62,0.0,0.0,1.8,0.0,0.0,0.0
382829,2014-09-19,4.9,1.9,2,1,0,0,3,0,8,3,0,0,0.0,0.0,1.02,0.53,14.69,14.21,2.67,0.0,0.0,0.0,5.51,0.0
382830,2014-09-19,1.8,2.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,1.11,0.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0
382831,2014-09-19,3.0,3.1,1,7,0,2,0,2,0,6,0,0,0.0,5.81,0.33,2.9,0.0,17.42,0.0,3.0,0.0,0.0,0.0,5.81
382832,2014-09-19,5.9,1.9,10,0,5,0,1,0,4,1,1,0,7.63,0.0,1.86,0.0,6.1,4.74,4.0,0.0,1.53,0.0,1.53,0.0
382833,2014-09-19,8.8,4.0,9,4,7,2,5,0,10,6,3,0,7.16,4.5,1.59,1.0,10.23,13.5,2.0,0.0,3.07,0.0,5.11,0.0
382834,2014-09-19,2.0,1.0,0,6,0,4,1,0,0,3,0,1,0.0,36.0,0.5,6.0,0.0,27.0,0.0,0.0,0.0,9.0,4.5,0.0
382835,2014-09-19,2.0,3.0,3,0,3,0,3,0,2,2,0,0,13.5,0.0,3.0,0.0,9.0,6.0,0.67,0.0,0.0,0.0,13.5,0.0
382836,2014-09-19,2.0,1.8,1,1,0,0,0,3,0,2,0,0,0.0,0.0,0.5,2.22,0.0,10.0,0.0,0.67,0.0,0.0,0.0,15.0
382837,2014-09-19,5.9,3.8,6,5,1,3,4,1,5,4,2,0,1.53,7.11,1.69,1.58,7.63,9.47,1.25,4.0,3.05,0.0,6.1,2.37
382838,2014-09-19,2.0,3.9,1,0,0,0,0,1,3,5,0,0,0.0,0.0,0.5,0.26,13.5,11.54,0.0,5.0,0.0,0.0,0.0,2.31
382839,2014-09-19,8.0,4.0,8,5,5,1,2,2,7,5,0,0,5.62,2.25,1.25,1.75,7.88,11.25,3.5,2.5,0.0,0.0,2.25,4.5
382840,2014-09-19,2.8,2.0,2,0,0,0,1,0,3,3,0,0,0.0,0.0,1.07,0.0,9.64,13.5,3.0,0.0,0.0,0.0,3.21,0.0
382841,2014-09-19,4.0,2.8,1,0,0,0,0,1,4,0,0,0,0.0,0.0,0.25,0.36,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21
