game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380589,2014-04-04,6.0,4.0,8,4,6,0,1,2,3,8,2,0,9.0,0.0,1.5,1.5,4.5,18.0,3.0,4.0,3.0,0.0,1.5,4.5
380590,2014-04-04,2.0,4.0,4,7,1,5,0,4,1,1,0,1,4.5,11.25,2.0,2.75,4.5,2.25,0.0,0.25,0.0,2.25,0.0,9.0
380591,2014-04-04,4.0,4.0,2,3,1,1,1,2,5,6,0,0,2.25,2.25,0.75,1.25,11.25,13.5,5.0,3.0,0.0,0.0,2.25,4.5
380592,2014-04-04,5.0,4.9,5,8,2,3,1,0,5,2,0,1,3.6,5.51,1.2,1.63,9.0,3.67,5.0,0.0,0.0,1.84,1.8,0.0
380593,2014-04-04,3.8,3.8,2,3,0,0,0,3,5,1,0,0,0.0,0.0,0.53,1.58,11.84,2.37,0.0,0.33,0.0,0.0,0.0,7.11
380594,2014-04-04,3.0,1.8,4,1,2,0,1,0,3,1,1,0,6.0,0.0,1.67,0.56,9.0,5.0,3.0,0.0,3.0,0.0,3.0,0.0
380595,2014-04-04,3.0,3.8,6,1,4,0,2,2,2,2,0,0,12.0,0.0,2.67,0.79,6.0,4.74,1.0,1.0,0.0,0.0,6.0,4.74
380596,2014-04-04,3.8,2.9,2,7,0,4,0,1,7,2,0,0,0.0,12.41,0.53,2.76,16.58,6.21,0.0,2.0,0.0,0.0,0.0,3.1
380597,2014-04-04,6.8,2.0,8,0,3,0,3,2,7,1,0,0,3.97,0.0,1.62,1.0,9.26,4.5,2.33,0.5,0.0,0.0,3.97,9.0
380598,2014-04-04,2.9,3.9,5,0,3,0,2,2,1,4,1,0,9.31,0.0,2.41,0.51,3.1,9.23,0.5,2.0,3.1,0.0,6.21,4.62
380599,2014-04-04,3.0,4.0,0,6,0,3,3,3,2,2,0,0,0.0,6.75,1.0,2.25,6.0,4.5,0.67,0.67,0.0,0.0,9.0,6.75
380601,2014-04-04,7.0,5.0,0,3,0,0,1,0,10,7,0,0,0.0,0.0,0.14,0.6,12.86,12.6,10.0,0.0,0.0,0.0,1.29,0.0
380602,2014-04-04,2.0,2.9,0,10,0,7,2,1,2,1,0,0,0.0,21.72,1.0,3.79,9.0,3.1,1.0,1.0,0.0,0.0,9.0,3.1
380603,2014-04-04,3.0,4.8,3,5,1,2,0,3,2,2,0,1,3.0,3.75,1.0,1.67,6.0,3.75,0.0,0.67,0.0,1.88,0.0,5.62
