game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380863,2014-04-24,2.0,2.8,3,1,2,1,1,0,1,3,0,1,9.0,3.21,2.0,0.36,4.5,9.64,1.0,0.0,0.0,3.21,4.5,0.0
380864,2014-04-24,3.0,3.0,8,2,8,1,2,1,3,1,0,0,24.0,3.0,3.33,1.0,9.0,3.0,1.5,1.0,0.0,0.0,6.0,3.0
380865,2014-04-24,3.0,2.0,4,6,2,4,1,2,5,2,0,0,6.0,18.0,1.67,4.0,15.0,9.0,5.0,1.0,0.0,0.0,3.0,9.0
380866,2014-04-24,2.0,3.0,1,1,0,0,1,0,3,5,0,0,0.0,0.0,1.0,0.33,13.5,15.0,3.0,0.0,0.0,0.0,4.5,0.0
380867,2014-04-24,0.0,3.9,0,1,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.26,0.0,9.23,0.0,0.0,0.0,0.0,0.0,0.0
380868,2014-04-24,5.0,3.0,7,3,5,1,3,2,4,4,1,0,9.0,3.0,2.0,1.67,7.2,12.0,1.33,2.0,1.8,0.0,5.4,6.0
380869,2014-04-24,6.8,3.0,8,1,6,0,10,3,1,2,0,0,7.94,0.0,2.65,1.33,1.32,6.0,0.1,0.67,0.0,0.0,13.24,9.0
380870,2014-04-24,5.8,3.0,6,5,4,0,2,1,3,3,1,0,6.21,0.0,1.38,2.0,4.66,9.0,1.5,3.0,1.55,0.0,3.1,3.0
380871,2014-04-24,3.0,3.8,4,1,4,1,3,1,1,5,0,1,12.0,2.37,2.33,0.53,3.0,11.84,0.33,5.0,0.0,2.37,9.0,2.37
380872,2014-04-24,6.0,6.9,3,6,1,1,3,2,4,7,0,1,1.5,1.3,1.0,1.16,6.0,9.13,1.33,3.5,0.0,1.3,4.5,2.61
380873,2014-04-24,2.0,1.9,0,3,0,1,2,0,1,1,0,0,0.0,4.74,1.0,1.58,4.5,4.74,0.5,0.0,0.0,0.0,9.0,0.0
