game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381775,2014-07-01,3.0,3.8,2,0,0,0,3,2,1,4,0,0,0.0,0.0,1.67,0.53,3.0,9.47,0.33,2.0,0.0,0.0,9.0,4.74
381786,2014-07-01,4.0,1.0,5,1,2,1,0,2,6,0,1,0,4.5,9.0,1.25,3.0,13.5,0.0,0.0,0.0,2.25,0.0,0.0,18.0
381787,2014-07-01,1.0,0.1,3,2,0,1,0,1,1,0,0,0,0.0,90.0,3.0,30.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
381788,2014-07-01,2.9,3.0,2,2,1,0,0,1,5,2,0,0,3.1,0.0,0.69,1.0,15.52,6.0,0.0,2.0,0.0,0.0,0.0,3.0
381789,2014-07-01,3.0,2.8,4,5,1,4,1,2,3,1,1,1,3.0,12.86,1.67,2.5,9.0,3.21,3.0,0.5,3.0,3.21,3.0,6.43
381790,2014-07-01,4.0,6.0,7,3,5,0,1,2,4,7,0,0,11.25,0.0,2.0,0.83,9.0,10.5,4.0,3.5,0.0,0.0,2.25,3.0
381791,2014-07-01,1.8,4.9,0,5,0,2,2,3,1,3,0,0,0.0,3.67,1.11,1.63,5.0,5.51,0.5,1.0,0.0,0.0,10.0,5.51
381792,2014-07-01,3.0,3.0,2,6,1,2,1,3,2,1,0,1,3.0,6.0,1.0,3.0,6.0,3.0,2.0,0.33,0.0,3.0,3.0,9.0
381793,2014-07-01,2.0,2.0,1,3,0,2,1,0,1,2,0,0,0.0,9.0,1.0,1.5,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
381794,2014-07-01,4.9,3.0,1,0,0,0,0,0,8,4,0,0,0.0,0.0,0.2,0.0,14.69,12.0,0.0,0.0,0.0,0.0,0.0,0.0
381795,2014-07-01,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381796,2014-07-01,4.0,4.1,2,3,2,1,0,3,2,5,2,0,4.5,2.2,0.5,1.46,4.5,10.98,0.0,1.67,4.5,0.0,0.0,6.59
381797,2014-07-01,3.8,3.0,9,4,7,0,2,2,3,3,1,0,16.58,0.0,2.89,2.0,7.11,9.0,1.5,1.5,2.37,0.0,4.74,6.0
381798,2014-07-01,1.0,3.9,1,1,0,0,0,2,0,0,0,0,0.0,0.0,1.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62
381799,2014-07-01,1.0,2.0,0,0,0,0,0,2,2,2,0,0,0.0,0.0,0.0,1.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
381800,2014-07-01,4.0,3.0,3,1,1,0,0,1,4,3,0,0,2.25,0.0,0.75,0.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
