game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382059,2014-07-24,2.0,1.0,1,0,0,0,0,0,4,1,0,0,0.0,0.0,0.5,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382060,2014-07-24,2.0,4.0,0,5,0,1,3,2,1,1,0,0,0.0,2.25,1.5,1.75,4.5,2.25,0.33,0.5,0.0,0.0,13.5,4.5
382061,2014-07-24,6.0,1.8,7,0,2,0,2,0,3,2,0,0,3.0,0.0,1.5,0.0,4.5,10.0,1.5,0.0,0.0,0.0,3.0,0.0
382062,2014-07-24,7.0,4.1,5,3,1,1,4,1,8,2,0,0,1.29,2.2,1.29,0.98,10.29,4.39,2.0,2.0,0.0,0.0,5.14,2.2
382063,2014-07-24,3.0,2.0,4,2,2,1,1,0,4,3,0,0,6.0,4.5,1.67,1.0,12.0,13.5,4.0,0.0,0.0,0.0,3.0,0.0
382064,2014-07-24,1.0,2.9,1,5,0,7,0,1,0,0,0,1,0.0,21.72,1.0,2.07,0.0,0.0,0.0,0.0,0.0,3.1,0.0,3.1
382065,2014-07-24,2.0,1.0,1,0,1,0,0,0,2,0,0,0,4.5,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382066,2014-07-24,1.0,3.0,0,4,0,3,1,0,0,3,0,2,0.0,9.0,1.0,1.33,0.0,9.0,0.0,0.0,0.0,6.0,9.0,0.0
382067,2014-07-24,4.0,3.0,7,4,4,2,3,1,4,5,0,0,9.0,6.0,2.5,1.67,9.0,15.0,1.33,5.0,0.0,0.0,6.75,3.0
382068,2014-07-24,1.0,2.0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
382069,2014-07-24,3.0,1.9,1,2,1,1,1,0,3,2,1,0,3.0,4.74,0.67,1.05,9.0,9.47,3.0,0.0,3.0,0.0,3.0,0.0
