game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380833,2014-04-22,4.0,2.0,1,0,1,0,0,0,4,2,0,0,2.25,0.0,0.25,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380834,2014-04-22,2.0,3.0,2,4,1,4,0,2,1,5,0,0,4.5,12.0,1.0,2.0,4.5,15.0,0.0,2.5,0.0,0.0,0.0,6.0
380835,2014-04-22,3.0,2.8,2,5,0,6,2,3,2,3,0,2,0.0,19.29,1.33,2.86,6.0,9.64,1.0,1.0,0.0,6.43,6.0,9.64
380836,2014-04-22,2.0,5.8,5,6,4,2,2,2,2,5,1,0,18.0,3.1,3.5,1.38,9.0,7.76,1.0,2.5,4.5,0.0,9.0,3.1
380837,2014-04-22,2.0,0.0,5,0,2,0,0,0,3,0,0,0,9.0,0.0,2.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380838,2014-04-22,3.0,2.8,7,2,2,2,1,1,3,2,1,1,6.0,6.43,2.67,1.07,9.0,6.43,3.0,2.0,3.0,3.21,3.0,3.21
380839,2014-04-22,4.9,3.0,6,3,3,0,4,0,1,2,0,0,5.51,0.0,2.04,1.0,1.84,6.0,0.25,0.0,0.0,0.0,7.35,0.0
380840,2014-04-22,1.0,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380841,2014-04-22,0.0,5.0,0,3,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.8,0.0,3.6,0.0,2.0,0.0,0.0,0.0,1.8
380842,2014-04-22,4.8,1.9,4,2,1,1,0,0,2,2,1,0,1.88,4.74,0.83,1.05,3.75,9.47,0.0,0.0,1.88,0.0,0.0,0.0
380843,2014-04-22,4.0,3.8,2,2,0,0,0,0,5,2,0,0,0.0,0.0,0.5,0.53,11.25,4.74,0.0,0.0,0.0,0.0,0.0,0.0
380844,2014-04-22,5.0,6.0,2,3,1,0,0,1,8,8,1,0,1.8,0.0,0.4,0.67,14.4,12.0,0.0,8.0,1.8,0.0,0.0,1.5
380845,2014-04-22,2.0,0.0,3,0,0,0,1,0,1,0,0,0,0.0,0.0,2.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
380846,2014-04-22,3.0,2.0,4,0,1,0,2,2,3,1,0,0,3.0,0.0,2.0,1.0,9.0,4.5,1.5,0.5,0.0,0.0,6.0,9.0
380847,2014-04-22,3.0,4.0,4,3,2,0,0,0,0,2,0,0,6.0,0.0,1.33,0.75,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
