game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380775,2014-04-18,6.0,3.0,7,8,7,5,2,2,2,2,2,0,10.5,15.0,1.5,3.33,3.0,6.0,1.0,1.0,3.0,0.0,3.0,6.0
380776,2014-04-18,6.0,6.0,4,3,3,1,3,2,3,4,0,1,4.5,1.5,1.17,0.83,4.5,6.0,1.0,2.0,0.0,1.5,4.5,3.0
380777,2014-04-18,3.0,2.0,8,1,5,0,1,0,1,3,1,0,15.0,0.0,3.0,0.5,3.0,13.5,1.0,0.0,3.0,0.0,3.0,0.0
380778,2014-04-18,3.9,4.0,5,4,2,1,1,1,2,2,0,0,4.62,2.25,1.54,1.25,4.62,4.5,2.0,2.0,0.0,0.0,2.31,2.25
380779,2014-04-18,0.0,4.8,0,5,0,2,0,1,0,2,0,0,0.0,3.75,0.0,1.25,0.0,3.75,0.0,2.0,0.0,0.0,0.0,1.88
380780,2014-04-18,2.0,3.0,2,2,1,0,2,1,3,5,0,0,4.5,0.0,2.0,1.0,13.5,15.0,1.5,5.0,0.0,0.0,9.0,3.0
380781,2014-04-18,3.0,7.9,1,7,0,4,2,6,5,3,0,2,0.0,4.56,1.0,1.65,15.0,3.42,2.5,0.5,0.0,2.28,6.0,6.84
380782,2014-04-18,3.0,2.9,2,2,0,0,1,2,3,3,0,0,0.0,0.0,1.0,1.38,9.0,9.31,3.0,1.5,0.0,0.0,3.0,6.21
380783,2014-04-18,2.0,2.8,1,0,0,0,0,1,1,1,0,0,0.0,0.0,0.5,0.36,4.5,3.21,0.0,1.0,0.0,0.0,0.0,3.21
380784,2014-04-18,5.8,2.8,2,9,1,8,2,1,5,1,0,1,1.55,25.71,0.69,3.57,7.76,3.21,2.5,1.0,0.0,3.21,3.1,3.21
380785,2014-04-18,2.0,4.0,0,9,0,4,0,1,1,2,0,0,0.0,9.0,0.0,2.5,4.5,4.5,0.0,2.0,0.0,0.0,0.0,2.25
380786,2014-04-18,3.0,5.0,4,6,0,3,0,1,2,4,0,1,0.0,5.4,1.33,1.4,6.0,7.2,0.0,4.0,0.0,1.8,0.0,1.8
380787,2014-04-18,1.0,1.0,1,1,1,1,1,0,3,0,1,1,9.0,9.0,2.0,1.0,27.0,0.0,3.0,0.0,9.0,9.0,9.0,0.0
380788,2014-04-18,2.0,1.0,1,0,0,0,2,0,0,1,0,0,0.0,0.0,1.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0
380789,2014-04-18,2.9,3.9,3,2,1,0,2,4,3,5,0,0,3.1,0.0,1.72,1.54,9.31,11.54,1.5,1.25,0.0,0.0,6.21,9.23
