game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381760,2014-06-29,2.8,4.9,0,4,0,0,1,1,2,6,0,0,0.0,0.0,0.36,1.02,6.43,11.02,2.0,6.0,0.0,0.0,3.21,1.84
381761,2014-06-29,2.8,2.0,0,1,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.5,6.43,13.5,0.0,0.0,0.0,0.0,0.0,0.0
381762,2014-06-29,4.0,2.0,2,2,0,0,0,0,5,2,0,0,0.0,0.0,0.5,1.0,11.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381763,2014-06-29,5.0,4.0,4,3,3,0,6,1,6,4,0,0,5.4,0.0,2.0,1.0,10.8,9.0,1.0,4.0,0.0,0.0,10.8,2.25
381764,2014-06-29,1.0,2.0,2,1,2,0,1,0,0,1,0,0,18.0,0.0,3.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,9.0,0.0
381765,2014-06-29,1.0,0.0,3,0,2,0,0,0,0,0,0,0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381766,2014-06-29,1.0,2.0,0,3,0,1,0,0,1,2,0,0,0.0,4.5,0.0,1.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381767,2014-06-29,4.0,3.0,5,0,2,0,1,1,3,2,1,0,4.5,0.0,1.5,0.33,6.75,6.0,3.0,2.0,2.25,0.0,2.25,3.0
381768,2014-06-29,3.0,5.9,2,6,2,2,2,3,4,2,0,0,6.0,3.05,1.33,1.53,12.0,3.05,2.0,0.67,0.0,0.0,6.0,4.58
381769,2014-06-29,3.0,1.0,2,0,1,0,1,0,5,3,0,0,3.0,0.0,1.0,0.0,15.0,27.0,5.0,0.0,0.0,0.0,3.0,0.0
381770,2014-06-29,3.0,2.0,5,1,2,0,0,0,2,3,0,0,6.0,0.0,1.67,0.5,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
381771,2014-06-29,3.0,2.0,0,2,0,0,0,0,2,3,0,0,0.0,0.0,0.0,1.0,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
381772,2014-06-29,2.0,3.0,1,1,0,0,0,3,0,2,0,0,0.0,0.0,0.5,1.33,0.0,6.0,0.0,0.67,0.0,0.0,0.0,9.0
381773,2014-06-29,4.8,4.0,10,5,9,3,1,2,3,7,3,1,16.88,6.75,2.29,1.75,5.62,15.75,3.0,3.5,5.62,2.25,1.88,4.5
