game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382002,2014-07-20,2.8,4.0,1,6,0,4,0,1,3,4,0,0,0.0,9.0,0.36,1.75,9.64,9.0,0.0,4.0,0.0,0.0,0.0,2.25
382003,2014-07-20,2.0,1.8,2,2,1,0,0,0,1,2,0,0,4.5,0.0,1.0,1.11,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0
382004,2014-07-20,2.8,3.1,3,6,1,1,0,1,2,4,1,0,3.21,2.9,1.07,2.26,6.43,11.61,0.0,4.0,3.21,0.0,0.0,2.9
382005,2014-07-20,2.0,3.9,0,3,0,1,2,2,1,5,0,0,0.0,2.31,1.0,1.28,4.5,11.54,0.5,2.5,0.0,0.0,9.0,4.62
382006,2014-07-20,3.0,2.0,1,5,0,2,1,2,3,1,0,1,0.0,9.0,0.67,3.5,9.0,4.5,3.0,0.5,0.0,4.5,3.0,9.0
382007,2014-07-20,4.9,4.0,5,3,4,2,2,1,6,4,0,0,7.35,4.5,1.43,1.0,11.02,9.0,3.0,4.0,0.0,0.0,3.67,2.25
382008,2014-07-20,1.0,3.9,0,0,0,0,0,3,1,4,0,0,0.0,0.0,0.0,0.77,9.0,9.23,0.0,1.33,0.0,0.0,0.0,6.92
382009,2014-07-20,5.0,2.0,5,1,1,0,1,1,5,2,0,0,1.8,0.0,1.2,1.0,9.0,9.0,5.0,2.0,0.0,0.0,1.8,4.5
382010,2014-07-20,5.9,2.2,3,4,1,1,2,1,6,6,0,0,1.53,4.09,0.85,2.27,9.15,24.55,3.0,6.0,0.0,0.0,3.05,4.09
382011,2014-07-20,1.8,2.2,1,3,0,1,0,2,2,2,0,0,0.0,4.09,0.56,2.27,10.0,8.18,0.0,1.0,0.0,0.0,0.0,8.18
382012,2014-07-20,3.0,3.0,6,3,1,2,0,5,5,4,1,0,3.0,6.0,2.0,2.67,15.0,12.0,0.0,0.8,3.0,0.0,0.0,15.0
382013,2014-07-20,2.8,2.2,2,6,0,3,0,3,1,3,0,0,0.0,12.27,0.71,4.09,3.21,12.27,0.0,1.0,0.0,0.0,0.0,12.27
382014,2014-07-20,2.0,1.0,0,1,0,0,0,0,2,0,0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382015,2014-07-20,5.0,2.9,4,0,1,0,3,3,9,3,0,0,1.8,0.0,1.4,1.03,16.2,9.31,3.0,1.0,0.0,0.0,5.4,9.31
382016,2014-07-20,3.0,3.9,4,6,1,4,1,0,1,4,0,1,3.0,9.23,1.67,1.54,3.0,9.23,1.0,0.0,0.0,2.31,3.0,0.0
