game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382714,2014-09-11,2.0,1.0,0,2,0,1,1,1,2,2,0,0,0.0,9.0,0.5,3.0,9.0,18.0,2.0,2.0,0.0,0.0,4.5,9.0
382720,2014-09-11,3.0,5.9,3,5,2,2,2,2,4,5,0,1,6.0,3.05,1.67,1.19,12.0,7.63,2.0,2.5,0.0,1.53,6.0,3.05
382721,2014-09-11,3.8,4.0,3,5,1,3,0,4,3,2,1,0,2.37,6.75,0.79,2.25,7.11,4.5,0.0,0.5,2.37,0.0,0.0,9.0
382722,2014-09-11,6.9,2.9,5,0,2,0,3,0,3,2,0,0,2.61,0.0,1.16,0.0,3.91,6.21,1.0,0.0,0.0,0.0,3.91,0.0
382723,2014-09-11,4.0,4.0,1,1,0,0,1,0,4,6,1,0,0.0,0.0,0.5,0.25,9.0,13.5,4.0,0.0,2.25,0.0,2.25,0.0
382724,2014-09-11,0.9,5.0,0,3,0,1,0,2,0,4,0,0,0.0,1.8,0.0,1.0,0.0,7.2,0.0,2.0,0.0,0.0,0.0,3.6
382725,2014-09-11,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
382726,2014-09-11,3.0,1.0,2,2,0,1,0,1,0,2,0,0,0.0,9.0,0.67,3.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0
382727,2014-09-11,1.0,0.0,0,0,0,0,1,0,2,0,0,0,0.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0
382728,2014-09-11,1.9,1.0,0,3,0,4,2,0,2,3,0,2,0.0,36.0,1.05,3.0,9.47,27.0,1.0,0.0,0.0,18.0,9.47,0.0
382729,2014-09-11,6.0,2.9,1,2,0,0,4,0,3,1,0,0,0.0,0.0,0.83,0.69,4.5,3.1,0.75,0.0,0.0,0.0,6.0,0.0
