game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381347,2014-05-30,3.9,7.8,3,6,0,4,1,3,5,5,0,2,0.0,4.62,1.03,1.15,11.54,5.77,5.0,1.67,0.0,2.31,2.31,3.46
381348,2014-05-30,2.0,1.9,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381349,2014-05-30,2.0,1.8,1,0,0,0,1,0,2,1,0,0,0.0,0.0,1.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,4.5,0.0
381350,2014-05-30,3.0,5.8,4,6,2,4,2,0,2,2,0,0,6.0,6.21,2.0,1.03,6.0,3.1,1.0,0.0,0.0,0.0,6.0,0.0
381351,2014-05-30,2.0,3.0,2,1,1,0,0,0,2,4,1,0,4.5,0.0,1.0,0.33,9.0,12.0,0.0,0.0,4.5,0.0,0.0,0.0
381352,2014-05-30,1.9,3.8,0,1,0,0,0,2,3,2,0,0,0.0,0.0,0.0,0.79,14.21,4.74,0.0,1.0,0.0,0.0,0.0,4.74
381353,2014-05-30,3.0,1.8,1,1,1,0,0,1,4,3,1,0,3.0,0.0,0.33,1.11,12.0,15.0,0.0,3.0,3.0,0.0,0.0,5.0
381354,2014-05-30,1.8,3.0,0,1,0,0,0,4,0,2,0,0,0.0,0.0,0.0,1.67,0.0,6.0,0.0,0.5,0.0,0.0,0.0,12.0
381355,2014-05-30,2.8,3.0,3,2,2,0,2,0,4,4,0,0,6.43,0.0,1.79,0.67,12.86,12.0,2.0,0.0,0.0,0.0,6.43,0.0
381356,2014-05-30,7.0,9.8,3,7,0,1,4,7,8,9,0,0,0.0,0.92,1.0,1.43,10.29,8.27,2.0,1.29,0.0,0.0,5.14,6.43
381357,2014-05-30,4.0,3.8,1,2,0,1,3,0,2,4,0,0,0.0,2.37,1.0,0.53,4.5,9.47,0.67,0.0,0.0,0.0,6.75,0.0
381358,2014-05-30,2.0,3.0,1,0,2,0,2,1,2,4,1,0,9.0,0.0,1.5,0.33,9.0,12.0,1.0,4.0,4.5,0.0,9.0,3.0
381359,2014-05-30,4.9,2.0,4,2,2,4,2,2,6,3,0,0,3.67,18.0,1.22,2.0,11.02,13.5,3.0,1.5,0.0,0.0,3.67,9.0
381360,2014-05-30,4.9,2.1,0,2,0,1,2,1,3,3,0,0,0.0,4.29,0.41,1.43,5.51,12.86,1.5,3.0,0.0,0.0,3.67,4.29
381361,2014-05-30,3.0,2.8,2,6,0,2,0,0,1,0,0,0,0.0,6.43,0.67,2.14,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
