game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382424,2014-08-20,3.0,7.8,4,6,2,1,1,1,4,5,0,1,6.0,1.15,1.67,0.9,12.0,5.77,4.0,5.0,0.0,1.15,3.0,1.15
382425,2014-08-20,2.0,2.0,2,3,2,1,2,1,2,2,1,0,9.0,4.5,2.0,2.0,9.0,9.0,1.0,2.0,4.5,0.0,9.0,4.5
382426,2014-08-20,2.0,1.2,0,1,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.67,4.5,7.5,0.0,1.0,0.0,0.0,0.0,7.5
382427,2014-08-20,2.0,1.9,1,0,0,0,0,0,1,3,0,0,0.0,0.0,0.5,0.0,4.5,14.21,0.0,0.0,0.0,0.0,0.0,0.0
382428,2014-08-20,2.0,3.0,6,3,3,2,1,2,2,4,0,0,13.5,6.0,3.5,1.67,9.0,12.0,2.0,2.0,0.0,0.0,4.5,6.0
382429,2014-08-20,2.8,3.9,3,2,1,0,1,0,2,1,1,0,3.21,0.0,1.43,0.51,6.43,2.31,2.0,0.0,3.21,0.0,3.21,0.0
382430,2014-08-20,2.8,0.0,2,0,3,0,1,0,2,0,1,0,9.64,0.0,1.07,0.0,6.43,0.0,2.0,0.0,3.21,0.0,3.21,0.0
382431,2014-08-20,3.0,2.8,5,2,3,0,1,1,5,1,0,0,9.0,0.0,2.0,1.07,15.0,3.21,5.0,1.0,0.0,0.0,3.0,3.21
382432,2014-08-20,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382433,2014-08-20,5.8,3.8,3,2,1,0,3,3,3,3,0,0,1.55,0.0,1.03,1.32,4.66,7.11,1.0,1.0,0.0,0.0,4.66,7.11
382434,2014-08-20,4.0,4.0,3,2,0,0,1,2,1,1,0,0,0.0,0.0,1.0,1.0,2.25,2.25,1.0,0.5,0.0,0.0,2.25,4.5
382435,2014-08-20,4.0,4.0,3,3,0,0,1,1,9,5,0,0,0.0,0.0,1.0,1.0,20.25,11.25,9.0,5.0,0.0,0.0,2.25,2.25
382436,2014-08-20,6.8,2.0,6,1,1,1,0,0,8,1,1,1,1.32,4.5,0.88,0.5,10.59,4.5,0.0,0.0,1.32,4.5,0.0,0.0
382437,2014-08-20,4.0,3.0,1,3,0,2,1,1,4,4,0,2,0.0,6.0,0.5,1.33,9.0,12.0,4.0,4.0,0.0,6.0,2.25,3.0
382438,2014-08-20,3.8,3.8,6,2,5,0,1,2,2,3,2,0,11.84,0.0,1.84,1.05,4.74,7.11,2.0,1.5,4.74,0.0,2.37,4.74
