game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381154,2014-05-16,2.0,3.0,1,3,0,0,0,1,2,2,0,0,0.0,0.0,0.5,1.33,9.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
381155,2014-05-16,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381156,2014-05-16,3.9,4.0,6,2,0,0,3,2,4,5,0,0,0.0,0.0,2.31,1.0,9.23,11.25,1.33,2.5,0.0,0.0,6.92,4.5
381157,2014-05-16,2.0,1.8,1,1,0,0,1,1,4,3,0,0,0.0,0.0,1.0,1.11,18.0,15.0,4.0,3.0,0.0,0.0,4.5,5.0
381158,2014-05-16,4.0,3.0,2,0,0,0,0,0,3,2,0,0,0.0,0.0,0.5,0.0,6.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0
381159,2014-05-16,3.0,1.0,3,0,2,0,2,1,5,2,0,0,6.0,0.0,1.67,1.0,15.0,18.0,2.5,2.0,0.0,0.0,6.0,9.0
381160,2014-05-16,4.0,3.0,7,1,2,0,2,2,2,1,0,0,4.5,0.0,2.25,1.0,4.5,3.0,1.0,0.5,0.0,0.0,4.5,6.0
381161,2014-05-16,4.0,2.0,3,1,0,0,1,0,8,1,0,0,0.0,0.0,1.0,0.5,18.0,4.5,8.0,0.0,0.0,0.0,2.25,0.0
381162,2014-05-16,4.0,4.0,3,3,0,0,3,1,2,3,0,0,0.0,0.0,1.5,1.0,4.5,6.75,0.67,3.0,0.0,0.0,6.75,2.25
381163,2014-05-16,7.9,3.0,8,1,3,0,2,1,7,3,2,0,3.42,0.0,1.27,0.67,7.97,9.0,3.5,3.0,2.28,0.0,2.28,3.0
381165,2014-05-16,2.0,1.8,4,3,1,0,1,0,2,4,0,0,4.5,0.0,2.5,1.67,9.0,20.0,2.0,0.0,0.0,0.0,4.5,0.0
381166,2014-05-16,2.0,1.0,3,2,3,0,2,0,1,1,0,0,13.5,0.0,2.5,2.0,4.5,9.0,0.5,0.0,0.0,0.0,9.0,0.0
381167,2014-05-16,2.0,3.8,3,2,1,0,2,1,3,4,0,0,4.5,0.0,2.5,0.79,13.5,9.47,1.5,4.0,0.0,0.0,9.0,2.37
381168,2014-05-16,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
