game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382842,2014-09-20,3.0,3.0,4,1,0,0,0,0,4,8,0,0,0.0,0.0,1.33,0.33,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
382843,2014-09-20,2.0,4.0,1,5,0,3,0,1,3,8,0,1,0.0,6.75,0.5,1.5,13.5,18.0,0.0,8.0,0.0,2.25,0.0,2.25
382844,2014-09-20,2.9,2.0,1,1,1,0,2,2,2,1,0,0,3.1,0.0,1.03,1.5,6.21,4.5,1.0,0.5,0.0,0.0,6.21,9.0
382845,2014-09-20,4.8,3.0,2,4,2,2,0,2,4,4,1,1,3.75,6.0,0.42,2.0,7.5,12.0,0.0,2.0,1.88,3.0,0.0,6.0
382846,2014-09-20,4.8,4.0,2,4,0,1,2,0,2,9,0,1,0.0,2.25,0.83,1.0,3.75,20.25,1.0,0.0,0.0,2.25,3.75,0.0
382847,2014-09-20,2.8,2.0,1,4,0,1,0,0,3,1,0,0,0.0,4.5,0.36,2.0,9.64,4.5,0.0,0.0,0.0,0.0,0.0,0.0
382848,2014-09-20,6.9,4.0,5,6,1,6,2,3,5,3,0,2,1.3,13.5,1.01,2.25,6.52,6.75,2.5,1.0,0.0,4.5,2.61,6.75
382849,2014-09-20,2.0,4.8,3,3,1,0,1,2,1,0,0,0,4.5,0.0,2.0,1.04,4.5,0.0,1.0,0.0,0.0,0.0,4.5,3.75
382850,2014-09-20,8.0,1.9,8,2,3,0,4,0,4,0,2,0,3.38,0.0,1.5,1.05,4.5,0.0,1.0,0.0,2.25,0.0,4.5,0.0
382851,2014-09-20,4.0,2.0,6,0,3,0,0,1,5,2,1,0,6.75,0.0,1.5,0.5,11.25,9.0,0.0,2.0,2.25,0.0,0.0,4.5
382852,2014-09-20,1.0,5.0,1,5,0,3,0,1,1,5,0,1,0.0,5.4,1.0,1.2,9.0,9.0,0.0,5.0,0.0,1.8,0.0,1.8
382853,2014-09-20,1.0,2.9,2,2,0,0,0,1,1,2,0,0,0.0,0.0,2.0,1.03,9.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
382854,2014-09-20,2.0,3.0,3,4,2,0,0,0,2,3,0,0,9.0,0.0,1.5,1.33,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382855,2014-09-20,3.8,3.0,5,3,2,1,2,1,4,2,1,0,4.74,3.0,1.84,1.33,9.47,6.0,2.0,2.0,2.37,0.0,4.74,3.0
382856,2014-09-20,2.9,3.0,3,2,0,0,0,0,2,2,0,0,0.0,0.0,1.03,0.67,6.21,6.0,0.0,0.0,0.0,0.0,0.0,0.0
