game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381593,2014-06-17,3.9,1.0,4,2,3,1,2,0,2,0,2,0,6.92,9.0,1.54,2.0,4.62,0.0,1.0,0.0,4.62,0.0,4.62,0.0
381594,2014-06-17,5.0,4.0,4,3,2,1,2,0,6,3,1,0,3.6,2.25,1.2,0.75,10.8,6.75,3.0,0.0,1.8,0.0,3.6,0.0
381595,2014-06-17,2.9,2.0,3,2,0,3,1,2,3,2,0,1,0.0,13.5,1.38,2.0,9.31,9.0,3.0,1.0,0.0,4.5,3.1,9.0
381596,2014-06-17,3.0,3.0,5,6,3,3,1,3,1,5,1,0,9.0,9.0,2.0,3.0,3.0,15.0,1.0,1.67,3.0,0.0,3.0,9.0
381597,2014-06-17,3.0,2.0,5,1,1,1,2,0,2,4,0,1,3.0,4.5,2.33,0.5,6.0,18.0,1.0,0.0,0.0,4.5,6.0,0.0
381598,2014-06-17,4.0,3.0,7,3,4,2,1,2,3,5,0,0,9.0,6.0,2.0,1.67,6.75,15.0,3.0,2.5,0.0,0.0,2.25,6.0
381599,2014-06-17,5.0,2.0,5,2,1,1,3,1,2,1,0,1,1.8,4.5,1.6,1.5,3.6,4.5,0.67,1.0,0.0,4.5,5.4,4.5
381600,2014-06-17,2.9,3.0,4,3,4,1,0,0,7,4,1,1,12.41,3.0,1.38,1.0,21.72,12.0,0.0,0.0,3.1,3.0,0.0,0.0
381601,2014-06-17,2.9,0.0,0,0,0,0,1,0,5,0,0,0,0.0,0.0,0.34,0.0,15.52,0.0,5.0,0.0,0.0,0.0,3.1,0.0
381602,2014-06-17,3.0,2.0,2,2,1,0,0,1,1,3,1,0,3.0,0.0,0.67,1.5,3.0,13.5,0.0,3.0,3.0,0.0,0.0,4.5
381603,2014-06-17,3.0,2.0,2,0,1,0,4,0,2,2,0,0,3.0,0.0,2.0,0.0,6.0,9.0,0.5,0.0,0.0,0.0,12.0,0.0
381604,2014-06-17,2.0,3.0,1,2,0,2,0,2,1,2,0,0,0.0,6.0,0.5,1.33,4.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0
381605,2014-06-17,2.9,3.0,2,0,0,0,1,0,1,3,0,0,0.0,0.0,1.03,0.0,3.1,9.0,1.0,0.0,0.0,0.0,3.1,0.0
381606,2014-06-17,3.8,3.0,3,5,2,2,0,1,4,3,0,1,4.74,6.0,0.79,2.0,9.47,9.0,0.0,3.0,0.0,3.0,0.0,3.0
381607,2014-06-17,3.0,4.8,1,2,0,1,0,1,5,3,0,0,0.0,1.88,0.33,0.62,15.0,5.62,0.0,3.0,0.0,0.0,0.0,1.88
