game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381870,2014-07-07,4.0,3.2,6,5,3,2,2,3,4,2,0,1,6.75,5.63,2.0,2.5,9.0,5.63,2.0,0.67,0.0,2.81,4.5,8.44
381871,2014-07-07,4.0,4.0,11,2,6,0,0,2,3,4,3,0,13.5,0.0,2.75,1.0,6.75,9.0,0.0,2.0,6.75,0.0,0.0,4.5
381872,2014-07-07,2.0,2.8,1,1,0,0,0,1,1,0,0,0,0.0,0.0,0.5,0.71,4.5,0.0,0.0,0.0,0.0,0.0,0.0,3.21
381873,2014-07-07,2.0,2.0,2,3,0,5,0,3,2,1,0,1,0.0,22.5,1.0,3.0,9.0,4.5,0.0,0.33,0.0,4.5,0.0,13.5
381874,2014-07-07,5.9,4.0,5,2,3,1,2,1,2,8,1,0,4.58,2.25,1.19,0.75,3.05,18.0,1.0,8.0,1.53,0.0,3.05,2.25
381875,2014-07-07,3.0,2.0,8,1,4,0,0,0,1,3,0,0,12.0,0.0,2.67,0.5,3.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
381876,2014-07-07,3.0,5.0,3,3,0,2,0,0,5,2,0,0,0.0,3.6,1.0,0.6,15.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
381877,2014-07-07,2.0,1.0,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
381878,2014-07-07,7.0,3.0,6,2,0,1,0,0,7,2,0,1,0.0,3.0,0.86,0.67,9.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
381879,2014-07-07,4.0,2.8,3,1,0,0,0,0,6,2,0,0,0.0,0.0,0.75,0.36,13.5,6.43,0.0,0.0,0.0,0.0,0.0,0.0
381880,2014-07-07,2.0,1.1,1,2,0,2,1,1,3,0,0,1,0.0,16.36,1.0,2.73,13.5,0.0,3.0,0.0,0.0,8.18,4.5,8.18
381881,2014-07-07,3.0,2.0,3,2,1,0,1,0,3,4,0,0,3.0,0.0,1.33,1.0,9.0,18.0,3.0,0.0,0.0,0.0,3.0,0.0
381882,2014-07-07,3.0,2.9,1,4,0,0,0,0,1,3,0,0,0.0,0.0,0.33,1.38,3.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
381883,2014-07-07,7.0,3.9,6,3,2,0,0,1,4,4,1,0,2.57,0.0,0.86,1.03,5.14,9.23,0.0,4.0,1.29,0.0,0.0,2.31
