game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381292,2014-05-26,2.9,1.0,1,0,0,0,0,2,1,1,0,0,0.0,0.0,0.34,2.0,3.1,9.0,0.0,0.5,0.0,0.0,0.0,18.0
381293,2014-05-26,3.8,4.8,5,4,3,0,2,2,1,2,1,0,7.11,0.0,1.84,1.25,2.37,3.75,0.5,1.0,2.37,0.0,4.74,3.75
381294,2014-05-26,4.0,6.0,2,4,2,0,5,1,3,4,0,0,4.5,0.0,1.75,0.83,6.75,6.0,0.6,4.0,0.0,0.0,11.25,1.5
381295,2014-05-26,4.0,2.0,8,0,4,0,2,1,1,3,0,0,9.0,0.0,2.5,0.5,2.25,13.5,0.5,3.0,0.0,0.0,4.5,4.5
381296,2014-05-26,1.9,1.9,2,1,0,0,3,1,3,1,0,0,0.0,0.0,2.63,1.05,14.21,4.74,1.0,1.0,0.0,0.0,14.21,4.74
381297,2014-05-26,3.0,3.0,3,4,0,1,1,0,3,4,0,0,0.0,3.0,1.33,1.33,9.0,12.0,3.0,0.0,0.0,0.0,3.0,0.0
381298,2014-05-26,2.8,3.0,1,5,0,5,0,1,3,2,0,1,0.0,15.0,0.36,2.0,9.64,6.0,0.0,2.0,0.0,3.0,0.0,3.0
381299,2014-05-26,2.8,3.0,1,3,0,2,0,1,1,3,0,1,0.0,6.0,0.36,1.33,3.21,9.0,0.0,3.0,0.0,3.0,0.0,3.0
381300,2014-05-26,6.8,3.0,9,2,4,0,2,0,3,3,1,0,5.29,0.0,1.62,0.67,3.97,9.0,1.5,0.0,1.32,0.0,2.65,0.0
381301,2014-05-26,2.0,2.9,2,0,0,0,0,0,3,3,0,0,0.0,0.0,1.0,0.0,13.5,9.31,0.0,0.0,0.0,0.0,0.0,0.0
381302,2014-05-26,5.0,7.0,3,2,3,0,2,0,3,4,0,0,5.4,0.0,1.0,0.29,5.4,5.14,1.5,0.0,0.0,0.0,3.6,0.0
381303,2014-05-26,2.8,3.0,7,1,5,1,2,1,2,2,1,1,16.07,3.0,3.21,0.67,6.43,6.0,1.0,2.0,3.21,3.0,6.43,3.0
381304,2014-05-26,2.8,3.2,3,1,0,2,0,1,3,4,0,1,0.0,5.63,1.07,0.63,9.64,11.25,0.0,4.0,0.0,2.81,0.0,2.81
381305,2014-05-26,4.0,4.0,3,3,0,2,2,3,4,0,0,1,0.0,4.5,1.25,1.5,9.0,0.0,2.0,0.0,0.0,2.25,4.5,6.75
381306,2014-05-26,2.0,2.8,4,2,3,0,1,0,0,2,0,0,13.5,0.0,2.5,0.71,0.0,6.43,0.0,0.0,0.0,0.0,4.5,0.0
