game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382597,2014-09-02,2.9,4.9,2,7,0,1,0,2,2,6,0,0,0.0,1.84,0.69,1.84,6.21,11.02,0.0,3.0,0.0,0.0,0.0,3.67
382598,2014-09-02,2.0,1.1,1,3,0,1,1,0,1,3,0,1,0.0,8.18,1.0,2.73,4.5,24.55,1.0,0.0,0.0,8.18,4.5,0.0
382599,2014-09-02,6.8,2.8,6,2,2,1,3,1,9,3,1,1,2.65,3.21,1.32,1.07,11.91,9.64,3.0,3.0,1.32,3.21,3.97,3.21
382600,2014-09-02,6.8,3.0,5,0,3,0,4,2,5,2,2,0,3.97,0.0,1.32,0.67,6.62,6.0,1.25,1.0,2.65,0.0,5.29,6.0
382601,2014-09-02,3.0,3.0,4,0,4,0,1,0,3,2,1,0,12.0,0.0,1.67,0.0,9.0,6.0,3.0,0.0,3.0,0.0,3.0,0.0
382602,2014-09-02,3.9,3.9,5,2,3,0,2,4,4,1,1,0,6.92,0.0,1.79,1.54,9.23,2.31,2.0,0.25,2.31,0.0,4.62,9.23
382603,2014-09-02,3.0,3.0,3,2,0,0,2,1,3,4,0,0,0.0,0.0,1.67,1.0,9.0,12.0,1.5,4.0,0.0,0.0,6.0,3.0
382604,2014-09-02,6.0,3.0,9,1,4,0,2,0,6,3,0,0,6.0,0.0,1.83,0.33,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
382605,2014-09-02,1.9,2.0,2,0,1,0,0,0,0,5,0,0,4.74,0.0,1.05,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
382606,2014-09-02,3.0,5.0,1,3,0,1,0,0,2,5,0,0,0.0,1.8,0.33,0.6,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382607,2014-09-02,4.0,1.8,1,5,0,3,0,0,3,3,0,0,0.0,15.0,0.25,2.78,6.75,15.0,0.0,0.0,0.0,0.0,0.0,0.0
382608,2014-09-02,2.9,5.0,8,3,5,1,0,1,4,1,0,0,15.52,1.8,2.76,0.8,12.41,1.8,0.0,1.0,0.0,0.0,0.0,1.8
382609,2014-09-02,2.0,1.0,2,2,0,1,1,0,2,0,0,0,0.0,9.0,1.5,2.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
382610,2014-09-02,5.9,2.0,3,0,3,0,3,0,6,1,1,0,4.58,0.0,1.02,0.0,9.15,4.5,2.0,0.0,1.53,0.0,4.58,0.0
382611,2014-09-02,1.0,3.0,0,1,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.33,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
