game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381115,2014-05-13,2.0,4.0,1,1,0,1,1,2,0,2,0,0,0.0,2.25,1.0,0.75,0.0,4.5,0.0,1.0,0.0,0.0,4.5,4.5
381116,2014-05-13,3.0,2.8,2,2,1,0,0,1,4,3,0,0,3.0,0.0,0.67,1.07,12.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
381117,2014-05-13,3.0,4.1,5,4,3,2,2,3,6,6,0,1,9.0,4.39,2.33,1.71,18.0,13.17,3.0,2.0,0.0,2.2,6.0,6.59
381118,2014-05-13,4.0,3.0,1,6,0,5,0,2,3,1,0,2,0.0,15.0,0.25,2.67,6.75,3.0,0.0,0.5,0.0,6.0,0.0,6.0
381119,2014-05-13,6.0,7.1,3,5,1,2,5,3,6,4,0,0,1.5,2.54,1.33,1.13,9.0,5.07,1.2,1.33,0.0,0.0,7.5,3.8
381120,2014-05-13,3.0,2.9,4,0,0,0,0,1,3,3,0,0,0.0,0.0,1.33,0.34,9.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
381121,2014-05-13,2.0,3.0,0,0,0,1,1,3,4,0,0,0,0.0,3.0,0.5,1.0,18.0,0.0,4.0,0.0,0.0,0.0,4.5,9.0
381122,2014-05-13,2.0,3.0,3,2,4,0,1,0,3,0,2,0,18.0,0.0,2.0,0.67,13.5,0.0,3.0,0.0,9.0,0.0,4.5,0.0
381123,2014-05-13,2.9,2.9,1,4,0,2,0,0,2,4,0,0,0.0,6.21,0.34,1.38,6.21,12.41,0.0,0.0,0.0,0.0,0.0,0.0
381124,2014-05-13,5.9,4.9,6,2,5,2,2,4,6,5,1,1,7.63,3.67,1.36,1.22,9.15,9.18,3.0,1.25,1.53,1.84,3.05,7.35
381125,2014-05-13,3.0,2.8,3,5,0,2,0,1,2,0,0,0,0.0,6.43,1.0,2.14,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21
381126,2014-05-13,1.0,2.0,1,0,1,0,1,1,2,2,1,0,9.0,0.0,2.0,0.5,18.0,9.0,2.0,2.0,9.0,0.0,9.0,4.5
381127,2014-05-13,1.0,0.0,4,0,2,0,1,0,2,0,1,0,18.0,0.0,5.0,0.0,18.0,0.0,2.0,0.0,9.0,0.0,9.0,0.0
381128,2014-05-13,0.0,6.8,0,7,0,5,0,2,0,5,0,1,0.0,6.62,0.0,1.32,0.0,6.62,0.0,2.5,0.0,1.32,0.0,2.65
381129,2014-05-13,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
