game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382232,2014-08-06,4.0,2.0,3,3,0,1,1,1,4,3,0,0,0.0,4.5,1.0,2.0,9.0,13.5,4.0,3.0,0.0,0.0,2.25,4.5
382233,2014-08-06,0.8,3.0,0,4,0,1,0,0,0,1,0,0,0.0,3.0,0.0,1.33,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
382234,2014-08-06,2.0,2.0,4,2,1,0,1,0,0,1,0,0,4.5,0.0,2.5,1.0,0.0,4.5,0.0,0.0,0.0,0.0,4.5,0.0
382235,2014-08-06,3.0,3.0,2,3,0,4,1,3,2,1,0,1,0.0,12.0,1.0,2.0,6.0,3.0,2.0,0.33,0.0,3.0,3.0,9.0
382236,2014-08-06,1.8,4.0,1,5,0,3,0,0,0,4,0,0,0.0,6.75,0.56,1.25,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382237,2014-08-06,2.8,1.0,0,3,0,2,1,1,1,0,0,0,0.0,18.0,0.36,4.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21,9.0
382238,2014-08-06,2.9,3.0,1,5,0,2,0,0,2,3,0,0,0.0,6.0,0.34,1.67,6.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382239,2014-08-06,3.0,3.0,2,4,1,1,0,1,1,3,0,0,3.0,3.0,0.67,1.67,3.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
382240,2014-08-06,3.0,1.9,3,2,0,0,0,0,1,2,0,0,0.0,0.0,1.0,1.05,3.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
382241,2014-08-06,2.0,2.0,1,4,0,3,0,0,2,4,0,0,0.0,13.5,0.5,2.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
382242,2014-08-06,1.9,2.0,2,1,0,1,0,0,1,2,0,1,0.0,4.5,1.05,0.5,4.74,9.0,0.0,0.0,0.0,4.5,0.0,0.0
382243,2014-08-06,4.0,4.8,4,2,2,0,3,4,2,3,1,0,4.5,0.0,1.75,1.25,4.5,5.62,0.67,0.75,2.25,0.0,6.75,7.5
382244,2014-08-06,5.0,3.0,5,6,3,3,2,0,5,5,1,1,5.4,9.0,1.4,2.0,9.0,15.0,2.5,0.0,1.8,3.0,3.6,0.0
382245,2014-08-06,4.9,2.0,3,2,0,2,1,1,4,2,0,0,0.0,9.0,0.82,1.5,7.35,9.0,4.0,2.0,0.0,0.0,1.84,4.5
382246,2014-08-06,3.0,3.8,2,2,1,1,0,1,1,4,1,1,3.0,2.37,0.67,0.79,3.0,9.47,0.0,4.0,3.0,2.37,0.0,2.37
