game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382166,2014-08-01,4.8,4.0,4,4,1,0,2,1,3,5,0,0,1.88,0.0,1.25,1.25,5.62,11.25,1.5,5.0,0.0,0.0,3.75,2.25
382167,2014-08-01,2.9,3.0,2,11,0,5,1,1,0,5,0,0,0.0,15.0,1.03,4.0,0.0,15.0,0.0,5.0,0.0,0.0,3.1,3.0
382168,2014-08-01,4.9,2.0,5,0,1,0,1,0,4,3,0,0,1.84,0.0,1.22,0.0,7.35,13.5,4.0,0.0,0.0,0.0,1.84,0.0
382169,2014-08-01,3.9,2.0,4,2,0,1,0,0,5,2,0,1,0.0,4.5,1.03,1.0,11.54,9.0,0.0,0.0,0.0,4.5,0.0,0.0
382170,2014-08-01,1.0,2.0,1,2,0,1,1,2,1,2,0,0,0.0,4.5,2.0,2.0,9.0,9.0,1.0,1.0,0.0,0.0,9.0,9.0
382171,2014-08-01,2.0,3.0,1,2,0,0,1,1,1,6,0,0,0.0,0.0,1.0,1.0,4.5,18.0,1.0,6.0,0.0,0.0,4.5,3.0
382172,2014-08-01,3.9,2.8,3,1,0,2,3,2,2,2,0,0,0.0,6.43,1.54,1.07,4.62,6.43,0.67,1.0,0.0,0.0,6.92,6.43
382173,2014-08-01,3.0,4.0,6,12,3,6,0,0,4,3,1,1,9.0,13.5,2.0,3.0,12.0,6.75,0.0,0.0,3.0,2.25,0.0,0.0
382174,2014-08-01,3.0,1.9,2,1,1,0,1,1,2,1,1,0,3.0,0.0,1.0,1.05,6.0,4.74,2.0,1.0,3.0,0.0,3.0,4.74
382175,2014-08-01,2.0,1.0,0,2,0,0,0,0,1,2,0,0,0.0,0.0,0.0,2.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
382176,2014-08-01,3.0,3.8,10,1,8,0,3,0,4,4,0,0,24.0,0.0,4.33,0.26,12.0,9.47,1.33,0.0,0.0,0.0,9.0,0.0
382177,2014-08-01,1.9,2.8,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.53,0.36,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0
382178,2014-08-01,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
382179,2014-08-01,3.0,4.0,5,3,1,2,0,1,2,5,0,1,3.0,4.5,1.67,1.0,6.0,11.25,0.0,5.0,0.0,2.25,0.0,2.25
382180,2014-08-01,2.9,1.0,1,2,0,2,0,0,3,0,0,1,0.0,18.0,0.34,2.0,9.31,0.0,0.0,0.0,0.0,9.0,0.0,0.0
