game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380736,2014-04-16,1.0,1.0,1,0,0,0,0,1,1,1,0,0,0.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
380749,2014-04-16,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380750,2014-04-16,8.0,8.0,3,4,5,1,11,1,2,9,0,0,5.62,1.12,1.75,0.62,2.25,10.12,0.18,9.0,0.0,0.0,12.38,1.12
380751,2014-04-16,3.0,2.8,2,1,0,0,2,1,3,1,0,0,0.0,0.0,1.33,0.71,9.0,3.21,1.5,1.0,0.0,0.0,6.0,3.21
380752,2014-04-16,4.0,3.0,3,5,0,0,1,0,2,2,0,0,0.0,0.0,1.0,1.67,4.5,6.0,2.0,0.0,0.0,0.0,2.25,0.0
380753,2014-04-16,1.9,2.0,1,1,0,1,0,1,3,2,0,0,0.0,4.5,0.53,1.0,14.21,9.0,0.0,2.0,0.0,0.0,0.0,4.5
380754,2014-04-16,5.0,5.0,7,4,4,0,2,3,3,8,1,0,7.2,0.0,1.8,1.4,5.4,14.4,1.5,2.67,1.8,0.0,3.6,5.4
380755,2014-04-16,3.0,2.0,2,2,0,1,0,2,3,2,0,0,0.0,4.5,0.67,2.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
380756,2014-04-16,3.8,2.0,3,5,1,2,1,0,3,2,0,2,2.37,9.0,1.05,2.5,7.11,9.0,3.0,0.0,0.0,9.0,2.37,0.0
380757,2014-04-16,6.0,5.2,1,6,0,2,2,0,8,4,0,1,0.0,3.46,0.5,1.15,12.0,6.92,4.0,0.0,0.0,1.73,3.0,0.0
380758,2014-04-16,0.0,1.0,0,2,0,1,0,0,0,0,0,0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380759,2014-04-16,2.0,1.2,0,2,0,0,0,1,1,3,0,0,0.0,0.0,0.0,2.5,4.5,22.5,0.0,3.0,0.0,0.0,0.0,7.5
380760,2014-04-16,2.9,4.0,3,5,0,1,0,3,2,4,0,0,0.0,2.25,1.03,2.0,6.21,9.0,0.0,1.33,0.0,0.0,0.0,6.75
380761,2014-04-16,4.0,3.0,3,1,0,0,1,0,3,3,0,0,0.0,0.0,1.0,0.33,6.75,9.0,3.0,0.0,0.0,0.0,2.25,0.0
380763,2014-04-16,2.0,2.9,3,0,3,0,2,0,2,1,1,0,13.5,0.0,2.5,0.0,9.0,3.1,1.0,0.0,4.5,0.0,9.0,0.0
