game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382409,2014-08-19,3.0,3.9,2,1,1,0,0,1,1,4,0,0,3.0,0.0,0.67,0.51,3.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31
382410,2014-08-19,1.0,6.0,0,6,0,2,0,2,2,5,0,0,0.0,3.0,0.0,1.33,18.0,7.5,0.0,2.5,0.0,0.0,0.0,3.0
382411,2014-08-19,5.0,0.9,4,0,1,0,1,0,5,0,1,0,1.8,0.0,1.0,0.0,9.0,0.0,5.0,0.0,1.8,0.0,1.8,0.0
382412,2014-08-19,3.0,1.0,1,0,1,0,0,0,1,1,1,0,3.0,0.0,0.33,0.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
382413,2014-08-19,3.0,2.9,3,6,0,2,0,4,1,3,0,0,0.0,6.21,1.0,3.45,3.0,9.31,0.0,0.75,0.0,0.0,0.0,12.41
382414,2014-08-19,3.9,4.8,3,4,2,0,1,0,2,2,0,0,4.62,0.0,1.03,0.83,4.62,3.75,2.0,0.0,0.0,0.0,2.31,0.0
382415,2014-08-19,5.8,4.0,5,4,4,2,5,5,7,3,1,0,6.21,4.5,1.72,2.25,10.86,6.75,1.4,0.6,1.55,0.0,7.76,11.25
382416,2014-08-19,3.9,3.9,5,2,3,0,3,0,7,3,1,0,6.92,0.0,2.05,0.51,16.15,6.92,2.33,0.0,2.31,0.0,6.92,0.0
382417,2014-08-19,2.8,3.0,5,2,4,2,2,2,4,2,0,1,12.86,6.0,2.5,1.33,12.86,6.0,2.0,1.0,0.0,3.0,6.43,6.0
382418,2014-08-19,3.0,2.8,3,2,1,2,0,2,6,2,0,1,3.0,6.43,1.0,1.43,18.0,6.43,0.0,1.0,0.0,3.21,0.0,6.43
382419,2014-08-19,4.0,3.0,6,2,2,2,1,0,3,4,0,1,4.5,6.0,1.75,0.67,6.75,12.0,3.0,0.0,0.0,3.0,2.25,0.0
382420,2014-08-19,1.8,1.0,1,2,0,2,1,1,2,2,0,0,0.0,18.0,1.11,3.0,10.0,18.0,2.0,2.0,0.0,0.0,5.0,9.0
382422,2014-08-19,4.0,4.2,4,3,2,0,4,5,5,5,0,0,4.5,0.0,2.0,1.9,11.25,10.71,1.25,1.0,0.0,0.0,9.0,10.71
382423,2014-08-19,2.0,4.9,0,4,0,2,0,0,0,4,0,0,0.0,3.67,0.0,0.82,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0
