game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380978,2014-05-03,4.0,2.0,3,6,1,3,1,1,6,0,0,1,2.25,13.5,1.0,3.5,13.5,0.0,6.0,0.0,0.0,4.5,2.25,4.5
380979,2014-05-03,2.0,3.0,2,6,0,3,0,0,1,3,0,1,0.0,9.0,1.0,2.0,4.5,9.0,0.0,0.0,0.0,3.0,0.0,0.0
380980,2014-05-03,1.9,2.0,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.53,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380981,2014-05-03,5.0,2.0,10,3,8,2,2,0,3,1,1,0,14.4,9.0,2.4,1.5,5.4,4.5,1.5,0.0,1.8,0.0,3.6,0.0
380982,2014-05-03,7.0,5.0,7,5,3,4,1,6,10,4,1,1,3.86,7.2,1.14,2.2,12.86,7.2,10.0,0.67,1.29,1.8,1.29,10.8
380983,2014-05-03,1.0,2.0,0,2,0,2,0,1,0,1,0,0,0.0,9.0,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
380984,2014-05-03,4.0,4.0,8,4,4,3,2,2,7,3,0,1,9.0,6.75,2.5,1.5,15.75,6.75,3.5,1.5,0.0,2.25,4.5,4.5
380985,2014-05-03,1.0,4.0,3,0,2,0,1,0,1,4,0,0,18.0,0.0,4.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
380986,2014-05-03,3.0,2.8,5,5,5,3,2,2,2,2,1,1,15.0,9.64,2.33,2.5,6.0,6.43,1.0,1.0,3.0,3.21,6.0,6.43
380987,2014-05-03,2.0,3.0,0,0,0,0,1,1,1,1,0,0,0.0,0.0,0.5,0.33,4.5,3.0,1.0,1.0,0.0,0.0,4.5,3.0
380988,2014-05-03,3.9,2.0,3,1,0,1,0,0,3,1,0,1,0.0,4.5,0.77,0.5,6.92,4.5,0.0,0.0,0.0,4.5,0.0,0.0
380989,2014-05-03,2.0,4.0,1,7,0,6,0,2,3,2,0,1,0.0,13.5,0.5,2.25,13.5,4.5,0.0,1.0,0.0,2.25,0.0,4.5
380990,2014-05-03,3.0,3.9,1,4,0,2,0,1,3,4,0,0,0.0,4.62,0.33,1.28,9.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31
380991,2014-05-03,5.8,2.0,3,7,1,5,2,3,2,2,1,0,1.55,22.5,0.86,5.0,3.1,9.0,1.0,0.67,1.55,0.0,3.1,13.5
380992,2014-05-03,3.0,4.0,1,5,1,0,0,2,6,1,1,0,3.0,0.0,0.33,1.75,18.0,2.25,0.0,0.5,3.0,0.0,0.0,4.5
