game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382643,2014-09-06,7.9,6.8,6,2,2,0,5,2,9,9,0,0,2.28,0.0,1.39,0.59,10.25,11.91,1.8,4.5,0.0,0.0,5.7,2.65
382649,2014-09-06,2.0,7.8,5,7,5,3,2,2,2,8,0,1,22.5,3.46,3.5,1.15,9.0,9.23,1.0,4.0,0.0,1.15,9.0,2.31
382650,2014-09-06,2.8,2.0,2,3,0,3,0,1,1,2,0,0,0.0,13.5,0.71,2.0,3.21,9.0,0.0,2.0,0.0,0.0,0.0,4.5
382651,2014-09-06,3.9,3.0,3,1,1,1,1,1,5,2,1,0,2.31,3.0,1.03,0.67,11.54,6.0,5.0,2.0,2.31,0.0,2.31,3.0
382652,2014-09-06,3.0,1.2,3,0,1,0,1,1,5,1,0,0,3.0,0.0,1.33,0.83,15.0,7.5,5.0,1.0,0.0,0.0,3.0,7.5
382653,2014-09-06,0.0,2.0,0,2,0,2,0,1,0,0,0,0,0.0,9.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
382654,2014-09-06,2.9,0.0,1,2,0,1,1,0,1,0,0,0,0.0,0.0,0.69,0.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1,0.0
382655,2014-09-06,2.8,8.0,0,11,0,5,0,1,2,6,0,0,0.0,5.62,0.0,1.5,6.43,6.75,0.0,6.0,0.0,0.0,0.0,1.12
382656,2014-09-06,2.0,1.0,1,0,0,0,2,0,4,1,0,0,0.0,0.0,1.5,0.0,18.0,9.0,2.0,0.0,0.0,0.0,9.0,0.0
382657,2014-09-06,3.0,2.0,0,1,0,0,0,0,4,3,0,0,0.0,0.0,0.0,0.5,12.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
382658,2014-09-06,4.0,3.0,6,3,3,0,3,1,6,2,1,0,6.75,0.0,2.25,1.33,13.5,6.0,2.0,2.0,2.25,0.0,6.75,3.0
382659,2014-09-06,6.8,9.0,7,11,3,2,2,3,7,11,1,0,3.97,2.0,1.32,1.56,9.26,11.0,3.5,3.67,1.32,0.0,2.65,3.0
382660,2014-09-06,3.0,4.0,5,3,2,0,2,1,2,1,0,0,6.0,0.0,2.33,1.0,6.0,2.25,1.0,1.0,0.0,0.0,6.0,2.25
382661,2014-09-06,0.8,3.0,0,1,0,1,0,0,0,4,0,1,0.0,3.0,0.0,0.33,0.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0
382662,2014-09-06,5.0,3.0,0,2,0,0,0,0,4,5,0,0,0.0,0.0,0.0,0.67,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0
382663,2014-09-06,2.9,2.0,4,1,1,0,2,1,1,1,1,0,3.1,0.0,2.07,1.0,3.1,4.5,0.5,1.0,3.1,0.0,6.21,4.5
