game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380695,2014-04-12,2.9,2.8,1,4,0,1,0,1,3,3,0,1,0.0,3.21,0.34,1.79,9.31,9.64,0.0,3.0,0.0,3.21,0.0,3.21
380696,2014-04-12,2.0,5.0,1,3,0,1,1,1,3,1,0,0,0.0,1.8,1.0,0.8,13.5,1.8,3.0,1.0,0.0,0.0,4.5,1.8
380697,2014-04-12,4.0,4.8,6,1,6,0,5,1,4,6,0,0,13.5,0.0,2.75,0.42,9.0,11.25,0.8,6.0,0.0,0.0,11.25,1.88
380698,2014-04-12,2.0,6.0,0,2,0,0,0,3,2,6,0,0,0.0,0.0,0.0,0.83,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
380699,2014-04-12,3.0,2.0,3,2,2,0,3,0,1,3,0,0,6.0,0.0,2.0,1.0,3.0,13.5,0.33,0.0,0.0,0.0,9.0,0.0
380700,2014-04-12,3.0,3.0,3,3,1,2,2,3,2,2,0,1,3.0,6.0,1.67,2.0,6.0,6.0,1.0,0.67,0.0,3.0,6.0,9.0
380701,2014-04-12,1.0,2.8,1,0,0,0,0,0,1,3,0,0,0.0,0.0,1.0,0.0,9.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0
380702,2014-04-12,4.0,3.9,4,4,1,4,3,2,3,4,0,0,2.25,9.23,1.75,1.54,6.75,9.23,1.0,2.0,0.0,0.0,6.75,4.62
380703,2014-04-12,5.0,3.1,5,2,2,1,2,2,3,4,1,1,3.6,2.9,1.4,1.29,5.4,11.61,1.5,2.0,1.8,2.9,3.6,5.81
380704,2014-04-12,6.8,5.9,8,3,3,3,4,1,9,2,1,1,3.97,4.58,1.76,0.68,11.91,3.05,2.25,2.0,1.32,1.53,5.29,1.53
380705,2014-04-12,4.0,2.0,1,2,0,0,2,0,1,2,0,0,0.0,0.0,0.75,1.0,2.25,9.0,0.5,0.0,0.0,0.0,4.5,0.0
380706,2014-04-12,3.0,1.9,2,3,0,1,1,0,2,1,0,0,0.0,4.74,1.0,1.58,6.0,4.74,2.0,0.0,0.0,0.0,3.0,0.0
380707,2014-04-12,1.0,2.0,0,0,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.5,18.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
380708,2014-04-12,5.0,5.1,2,5,1,2,3,2,3,3,1,0,1.8,3.53,1.0,1.37,5.4,5.29,1.0,1.5,1.8,0.0,5.4,3.53
380709,2014-04-12,4.0,3.0,5,3,2,1,2,0,6,2,0,1,4.5,3.0,1.75,1.0,13.5,6.0,3.0,0.0,0.0,3.0,4.5,0.0
