game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380737,2014-07-19,4.0,0.8,7,0,2,0,2,0,4,1,0,0,4.5,0.0,2.25,0.0,9.0,11.25,2.0,0.0,0.0,0.0,4.5,0.0
381987,2014-07-19,7.0,4.0,7,3,3,1,3,1,5,3,1,0,3.86,2.25,1.43,1.0,6.43,6.75,1.67,3.0,1.29,0.0,3.86,2.25
381988,2014-07-19,2.0,2.9,3,4,0,2,0,0,2,4,0,1,0.0,6.21,1.5,1.38,9.0,12.41,0.0,0.0,0.0,3.1,0.0,0.0
381989,2014-07-19,3.0,3.0,1,4,0,3,0,0,4,2,0,0,0.0,9.0,0.33,1.33,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
381990,2014-07-19,3.8,3.9,2,2,3,1,2,1,3,6,0,0,7.11,2.31,1.05,0.77,7.11,13.85,1.5,6.0,0.0,0.0,4.74,2.31
381991,2014-07-19,4.0,3.1,2,4,0,2,0,4,3,2,0,0,0.0,5.81,0.5,2.58,6.75,5.81,0.0,0.5,0.0,0.0,0.0,11.61
381992,2014-07-19,3.0,3.0,3,1,0,0,2,0,5,3,0,0,0.0,0.0,1.67,0.33,15.0,9.0,2.5,0.0,0.0,0.0,6.0,0.0
381993,2014-07-19,2.0,1.8,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381994,2014-07-19,2.0,2.8,2,2,1,0,1,1,2,2,0,0,4.5,0.0,1.5,1.07,9.0,6.43,2.0,2.0,0.0,0.0,4.5,3.21
381995,2014-07-19,2.0,7.9,3,7,2,3,0,2,2,5,1,0,9.0,3.42,1.5,1.14,9.0,5.7,0.0,2.5,4.5,0.0,0.0,2.28
381996,2014-07-19,2.0,3.0,1,3,0,1,0,0,4,3,0,1,0.0,3.0,0.5,1.0,18.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
381997,2014-07-19,3.0,2.0,4,1,2,0,0,0,3,2,1,0,6.0,0.0,1.33,0.5,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
381998,2014-07-19,4.0,5.0,6,3,2,1,1,2,4,4,0,1,4.5,1.8,1.75,1.0,9.0,7.2,4.0,2.0,0.0,1.8,2.25,3.6
381999,2014-07-19,6.8,1.9,5,3,3,2,5,0,2,0,0,1,3.97,9.47,1.47,1.58,2.65,0.0,0.4,0.0,0.0,4.74,6.62,0.0
382000,2014-07-19,2.0,1.0,2,1,0,1,0,1,2,1,0,0,0.0,9.0,1.0,2.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
382001,2014-07-19,2.0,3.0,2,4,1,2,2,0,4,2,0,0,4.5,6.0,2.0,1.33,18.0,6.0,2.0,0.0,0.0,0.0,9.0,0.0
