game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381826,2014-07-05,1.0,0.1,0,2,0,1,0,0,2,0,0,0,0.0,90.0,0.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381840,2014-07-05,1.0,4.8,0,4,0,2,1,3,0,5,0,1,0.0,3.75,1.0,1.46,0.0,9.38,0.0,1.67,0.0,1.88,9.0,5.62
381841,2014-07-05,3.9,5.8,6,1,2,0,1,0,2,4,0,0,4.62,0.0,1.79,0.17,4.62,6.21,2.0,0.0,0.0,0.0,2.31,0.0
381842,2014-07-05,1.0,6.0,1,14,0,9,0,2,0,9,0,0,0.0,13.5,1.0,2.67,0.0,13.5,0.0,4.5,0.0,0.0,0.0,3.0
381843,2014-07-05,4.0,2.0,2,8,0,9,0,4,5,4,0,3,0.0,40.5,0.5,6.0,11.25,18.0,0.0,1.0,0.0,13.5,0.0,18.0
381844,2014-07-05,2.8,4.0,3,3,0,1,2,1,1,2,0,0,0.0,2.25,1.79,1.0,3.21,4.5,0.5,2.0,0.0,0.0,6.43,2.25
381845,2014-07-05,3.0,2.9,5,2,5,0,4,1,4,1,0,0,15.0,0.0,3.0,1.03,12.0,3.1,1.0,1.0,0.0,0.0,12.0,3.1
381846,2014-07-05,3.9,5.8,5,2,3,0,0,0,4,4,1,0,6.92,0.0,1.28,0.34,9.23,6.21,0.0,0.0,2.31,0.0,0.0,0.0
381847,2014-07-05,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381848,2014-07-05,5.0,3.2,4,4,0,0,0,1,4,5,0,0,0.0,0.0,0.8,1.56,7.2,14.06,0.0,5.0,0.0,0.0,0.0,2.81
381849,2014-07-05,2.0,2.0,1,0,1,0,0,0,3,3,1,0,4.5,0.0,0.5,0.0,13.5,13.5,0.0,0.0,4.5,0.0,0.0,0.0
381850,2014-07-05,6.8,6.0,7,1,3,0,3,1,3,7,0,0,3.97,0.0,1.47,0.33,3.97,10.5,1.0,7.0,0.0,0.0,3.97,1.5
381851,2014-07-05,4.0,4.0,5,3,4,2,2,3,4,4,2,0,9.0,4.5,1.75,1.5,9.0,9.0,2.0,1.33,4.5,0.0,4.5,6.75
381852,2014-07-05,3.8,0.9,5,0,0,0,2,0,1,2,0,0,0.0,0.0,1.84,0.0,2.37,20.0,0.5,0.0,0.0,0.0,4.74,0.0
381853,2014-07-05,2.0,3.0,3,1,0,0,0,2,2,3,0,0,0.0,0.0,1.5,1.0,9.0,9.0,0.0,1.5,0.0,0.0,0.0,6.0
381854,2014-07-05,2.0,2.0,2,2,0,1,0,0,1,2,0,0,0.0,4.5,1.0,1.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
