game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382898,2014-09-24,2.0,3.9,1,6,0,4,1,1,2,3,0,0,0.0,9.23,1.0,1.79,9.0,6.92,2.0,3.0,0.0,0.0,4.5,2.31
382899,2014-09-24,1.0,3.0,1,1,0,0,0,0,1,4,0,0,0.0,0.0,1.0,0.33,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
382900,2014-09-24,5.8,3.0,8,4,3,2,1,1,2,1,0,1,4.66,6.0,1.55,1.67,3.1,3.0,2.0,1.0,0.0,3.0,1.55,3.0
382901,2014-09-24,1.0,2.0,0,6,0,5,0,2,1,1,0,0,0.0,22.5,0.0,4.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
382902,2014-09-24,3.9,4.0,4,2,0,0,0,3,3,4,0,0,0.0,0.0,1.03,1.25,6.92,9.0,0.0,1.33,0.0,0.0,0.0,6.75
382903,2014-09-24,3.0,2.0,1,2,1,4,2,2,3,3,1,2,3.0,18.0,1.0,2.0,9.0,13.5,1.5,1.5,3.0,9.0,6.0,9.0
382904,2014-09-24,4.9,4.0,2,3,0,2,1,3,3,2,0,0,0.0,4.5,0.61,1.5,5.51,4.5,3.0,0.67,0.0,0.0,1.84,6.75
382905,2014-09-24,4.9,0.0,2,0,2,0,6,0,2,0,0,0,3.67,0.0,1.63,0.0,3.67,0.0,0.33,0.0,0.0,0.0,11.02,0.0
382907,2014-09-24,2.0,2.0,3,1,1,0,2,0,0,1,0,0,4.5,0.0,2.5,0.5,0.0,4.5,0.0,0.0,0.0,0.0,9.0,0.0
382908,2014-09-24,4.0,4.0,3,3,0,0,1,1,5,3,0,0,0.0,0.0,1.0,1.0,11.25,6.75,5.0,3.0,0.0,0.0,2.25,2.25
382909,2014-09-24,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382910,2014-09-24,1.0,2.9,1,3,0,3,0,5,0,2,0,0,0.0,9.31,1.0,2.76,0.0,6.21,0.0,0.4,0.0,0.0,0.0,15.52
382911,2014-09-24,2.0,1.8,3,2,0,1,0,1,2,1,0,0,0.0,5.0,1.5,1.67,9.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
382912,2014-09-24,2.0,5.0,3,3,1,5,0,6,2,7,0,0,4.5,9.0,1.5,1.8,9.0,12.6,0.0,1.17,0.0,0.0,0.0,10.8
