game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382346,2014-08-14,5.0,3.0,1,4,0,2,2,4,8,3,0,0,0.0,6.0,0.6,2.67,14.4,9.0,4.0,0.75,0.0,0.0,3.6,12.0
382347,2014-08-14,2.0,3.0,1,0,0,0,0,1,1,5,0,0,0.0,0.0,0.5,0.33,4.5,15.0,0.0,5.0,0.0,0.0,0.0,3.0
382348,2014-08-14,3.0,2.9,3,5,0,2,1,2,5,1,0,0,0.0,6.21,1.33,2.41,15.0,3.1,5.0,0.5,0.0,0.0,3.0,6.21
382349,2014-08-14,4.9,3.0,5,8,1,3,1,0,3,5,0,0,1.84,9.0,1.22,2.67,5.51,15.0,3.0,0.0,0.0,0.0,1.84,0.0
382350,2014-08-14,4.8,3.0,2,2,1,0,1,0,3,2,1,0,1.88,0.0,0.62,0.67,5.62,6.0,3.0,0.0,1.88,0.0,1.88,0.0
382351,2014-08-14,3.0,1.9,4,4,0,3,1,1,4,3,0,0,0.0,14.21,1.67,2.63,12.0,14.21,4.0,3.0,0.0,0.0,3.0,4.74
382352,2014-08-14,1.0,2.0,1,3,2,2,1,1,0,1,1,0,18.0,9.0,2.0,2.0,0.0,4.5,0.0,1.0,9.0,0.0,9.0,4.5
382353,2014-08-14,2.0,1.0,3,3,1,2,2,2,1,2,0,0,4.5,18.0,2.5,5.0,4.5,18.0,0.5,1.0,0.0,0.0,9.0,18.0
382354,2014-08-14,4.9,2.0,2,1,0,1,0,0,7,2,0,1,0.0,4.5,0.41,0.5,12.86,9.0,0.0,0.0,0.0,4.5,0.0,0.0
382355,2014-08-14,3.0,2.0,1,0,0,0,3,0,4,2,0,0,0.0,0.0,1.33,0.0,12.0,9.0,1.33,0.0,0.0,0.0,9.0,0.0
