game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381926,2014-07-11,3.0,2.0,2,1,0,0,0,0,1,1,0,0,0.0,0.0,0.67,0.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
381927,2014-07-11,2.0,3.0,2,2,0,0,0,1,1,3,0,0,0.0,0.0,1.0,1.0,4.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
381928,2014-07-11,1.8,3.1,2,2,1,1,0,1,2,3,0,0,5.0,2.9,1.11,0.97,10.0,8.71,0.0,3.0,0.0,0.0,0.0,2.9
381929,2014-07-11,3.9,3.0,1,3,1,1,2,1,2,3,0,1,2.31,3.0,0.77,1.33,4.62,9.0,1.0,3.0,0.0,3.0,4.62,3.0
381930,2014-07-11,3.0,3.8,0,3,0,1,0,2,6,2,0,0,0.0,2.37,0.0,1.32,18.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
381931,2014-07-11,3.0,2.0,0,3,0,0,0,1,3,1,0,0,0.0,0.0,0.0,2.0,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
381932,2014-07-11,2.8,3.0,1,4,0,1,0,0,1,2,0,0,0.0,3.0,0.36,1.33,3.21,6.0,0.0,0.0,0.0,0.0,0.0,0.0
381933,2014-07-11,3.0,4.0,4,3,1,1,1,0,3,3,0,1,3.0,2.25,1.67,0.75,9.0,6.75,3.0,0.0,0.0,2.25,3.0,0.0
381934,2014-07-11,2.0,2.1,1,2,0,1,1,0,1,4,0,0,0.0,4.29,1.0,0.95,4.5,17.14,1.0,0.0,0.0,0.0,4.5,0.0
381935,2014-07-11,1.0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
381936,2014-07-11,4.0,1.9,2,5,1,3,3,0,9,0,0,1,2.25,14.21,1.25,2.63,20.25,0.0,3.0,0.0,0.0,4.74,6.75,0.0
381937,2014-07-11,5.0,3.0,3,3,2,2,1,3,3,3,0,0,3.6,6.0,0.8,2.0,5.4,9.0,3.0,1.0,0.0,0.0,1.8,9.0
381938,2014-07-11,3.9,6.0,4,5,2,0,2,1,7,5,1,0,4.62,0.0,1.54,1.0,16.15,7.5,3.5,5.0,2.31,0.0,4.62,1.5
381939,2014-07-11,4.0,4.0,5,2,3,3,3,3,4,3,0,1,6.75,6.75,2.0,1.25,9.0,6.75,1.33,1.0,0.0,2.25,6.75,6.75
381940,2014-07-11,1.8,4.9,1,4,0,2,0,1,1,5,0,1,0.0,3.67,0.56,1.02,5.0,9.18,0.0,5.0,0.0,1.84,0.0,1.84
