game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382787,2014-09-16,4.0,2.8,3,3,0,0,0,0,5,4,0,0,0.0,0.0,0.75,1.07,11.25,12.86,0.0,0.0,0.0,0.0,0.0,0.0
382788,2014-09-16,6.0,5.8,6,3,3,2,2,3,4,5,0,0,4.5,3.1,1.33,1.03,6.0,7.76,2.0,1.67,0.0,0.0,3.0,4.66
382789,2014-09-16,0.0,2.8,0,1,0,1,0,0,0,5,0,1,0.0,3.21,0.0,0.36,0.0,16.07,0.0,0.0,0.0,3.21,0.0,0.0
382790,2014-09-16,4.0,2.0,3,2,2,1,1,1,4,3,1,0,4.5,4.5,1.0,1.5,9.0,13.5,4.0,3.0,2.25,0.0,2.25,4.5
382791,2014-09-16,1.0,0.2,3,2,3,2,0,1,0,0,1,0,27.0,90.0,3.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,45.0
382792,2014-09-16,3.9,3.0,5,5,2,4,0,3,4,1,1,0,4.62,12.0,1.28,2.67,9.23,3.0,0.0,0.33,2.31,0.0,0.0,9.0
382793,2014-09-16,1.8,3.9,1,6,0,3,1,0,1,4,0,2,0.0,6.92,1.11,1.54,5.0,9.23,1.0,0.0,0.0,4.62,5.0,0.0
382794,2014-09-16,5.0,5.0,4,2,2,0,4,1,3,3,0,0,3.6,0.0,1.6,0.6,5.4,5.4,0.75,3.0,0.0,0.0,7.2,1.8
382795,2014-09-16,3.0,2.9,2,4,0,4,1,2,1,0,0,0,0.0,12.41,1.0,2.07,3.0,0.0,1.0,0.0,0.0,0.0,3.0,6.21
382796,2014-09-16,3.0,2.8,2,2,1,0,2,1,3,2,0,0,3.0,0.0,1.33,1.07,9.0,6.43,1.5,2.0,0.0,0.0,6.0,3.21
382797,2014-09-16,5.0,6.0,13,1,13,0,4,1,2,2,0,0,23.4,0.0,3.4,0.33,3.6,3.0,0.5,2.0,0.0,0.0,7.2,1.5
382798,2014-09-16,1.0,1.8,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
382799,2014-09-16,4.9,3.0,3,1,0,0,0,0,3,0,0,0,0.0,0.0,0.61,0.33,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382800,2014-09-16,4.0,1.9,2,3,0,2,0,1,4,1,0,0,0.0,9.47,0.5,2.11,9.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
382801,2014-09-16,2.0,2.0,1,0,1,0,2,0,0,1,0,0,4.5,0.0,1.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,9.0,0.0
