game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380729,2014-04-15,4.0,4.0,6,2,3,1,1,1,5,5,2,1,6.75,2.25,1.75,0.75,11.25,11.25,5.0,5.0,4.5,2.25,2.25,2.25
380735,2014-04-15,2.8,2.2,0,2,0,0,1,3,3,2,0,0,0.0,0.0,0.36,2.27,9.64,8.18,3.0,0.67,0.0,0.0,3.21,12.27
380738,2014-04-15,4.8,3.0,4,2,0,0,3,2,4,1,0,0,0.0,0.0,1.46,1.33,7.5,3.0,1.33,0.5,0.0,0.0,5.62,6.0
380739,2014-04-15,4.0,2.0,2,0,0,0,0,0,3,5,0,0,0.0,0.0,0.5,0.0,6.75,22.5,0.0,0.0,0.0,0.0,0.0,0.0
380740,2014-04-15,7.0,6.2,7,10,1,2,3,4,4,5,0,0,1.29,2.9,1.43,2.26,5.14,7.26,1.33,1.25,0.0,0.0,3.86,5.81
380741,2014-04-15,5.9,4.0,2,1,0,0,1,0,9,3,0,0,0.0,0.0,0.51,0.25,13.73,6.75,9.0,0.0,0.0,0.0,1.53,0.0
380742,2014-04-15,4.0,7.8,8,5,5,3,4,3,5,7,0,1,11.25,3.46,3.0,1.03,11.25,8.08,1.25,2.33,0.0,1.15,9.0,3.46
380743,2014-04-15,2.8,2.0,2,6,2,2,2,1,1,1,1,0,6.43,9.0,1.43,3.5,3.21,4.5,0.5,1.0,3.21,0.0,6.43,4.5
380744,2014-04-15,1.8,4.0,2,5,0,3,0,2,0,4,0,0,0.0,6.75,1.11,1.75,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
380745,2014-04-15,3.0,3.0,3,0,3,0,0,0,3,4,2,0,9.0,0.0,1.0,0.0,9.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0
380747,2014-04-15,4.0,5.8,6,3,5,1,4,2,0,5,1,1,11.25,1.55,2.5,0.86,0.0,7.76,0.0,2.5,2.25,1.55,9.0,3.1
380748,2014-04-15,2.0,4.0,4,7,1,5,0,1,3,6,1,0,4.5,11.25,2.0,2.0,13.5,13.5,0.0,6.0,4.5,0.0,0.0,2.25
