game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381398,2014-06-03,4.0,5.8,3,4,2,2,0,2,4,6,2,2,4.5,3.1,0.75,1.03,9.0,9.31,0.0,3.0,4.5,3.1,0.0,3.1
381399,2014-06-03,2.0,3.0,2,3,1,1,0,0,1,4,0,1,4.5,3.0,1.0,1.0,4.5,12.0,0.0,0.0,0.0,3.0,0.0,0.0
381400,2014-06-03,3.0,3.8,7,3,6,2,1,1,2,2,1,1,18.0,4.74,2.67,1.05,6.0,4.74,2.0,2.0,3.0,2.37,3.0,2.37
381401,2014-06-03,3.8,1.9,4,3,1,0,1,0,4,2,0,0,2.37,0.0,1.32,1.58,9.47,9.47,4.0,0.0,0.0,0.0,2.37,0.0
381402,2014-06-03,3.0,3.0,1,1,0,0,1,3,1,2,0,0,0.0,0.0,0.67,1.33,3.0,6.0,1.0,0.67,0.0,0.0,3.0,9.0
381403,2014-06-03,4.0,3.9,5,1,2,0,2,0,2,3,0,0,4.5,0.0,1.75,0.26,4.5,6.92,1.0,0.0,0.0,0.0,4.5,0.0
381404,2014-06-03,4.0,4.0,0,2,0,2,1,4,2,4,0,0,0.0,4.5,0.25,1.5,4.5,9.0,2.0,1.0,0.0,0.0,2.25,9.0
381405,2014-06-03,4.8,2.0,2,4,0,2,0,0,3,5,0,1,0.0,9.0,0.42,2.0,5.62,22.5,0.0,0.0,0.0,4.5,0.0,0.0
381406,2014-06-03,3.8,3.9,5,1,4,0,3,1,2,3,1,0,9.47,0.0,2.11,0.51,4.74,6.92,0.67,3.0,2.37,0.0,7.11,2.31
381407,2014-06-03,1.0,2.0,1,0,0,0,1,1,1,1,0,0,0.0,0.0,2.0,0.5,9.0,4.5,1.0,1.0,0.0,0.0,9.0,4.5
381408,2014-06-03,5.8,3.8,0,0,0,0,0,1,4,5,0,0,0.0,0.0,0.0,0.26,6.21,11.84,0.0,5.0,0.0,0.0,0.0,2.37
381409,2014-06-03,4.0,6.0,3,2,2,0,1,2,4,9,1,0,4.5,0.0,1.0,0.67,9.0,13.5,4.0,4.5,2.25,0.0,2.25,3.0
381410,2014-06-03,3.0,3.9,0,2,0,0,0,1,1,3,0,0,0.0,0.0,0.0,0.77,3.0,6.92,0.0,3.0,0.0,0.0,0.0,2.31
381411,2014-06-03,0.0,1.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
381412,2014-06-03,2.0,2.0,3,1,5,3,2,2,0,3,1,1,22.5,13.5,2.5,1.5,0.0,13.5,0.0,1.5,4.5,4.5,9.0,9.0
