game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380734,2014-06-28,3.8,4.0,5,2,1,0,2,1,2,1,1,0,2.37,0.0,1.84,0.75,4.74,2.25,1.0,1.0,2.37,0.0,4.74,2.25
381745,2014-06-28,5.0,5.0,5,2,4,2,2,1,8,5,0,0,7.2,3.6,1.4,0.6,14.4,9.0,4.0,5.0,0.0,0.0,3.6,1.8
381746,2014-06-28,3.9,3.9,2,0,0,0,1,3,3,7,0,0,0.0,0.0,0.77,0.77,6.92,16.15,3.0,2.33,0.0,0.0,2.31,6.92
381747,2014-06-28,2.0,2.8,4,2,6,1,5,0,0,1,0,0,27.0,3.21,4.5,0.71,0.0,3.21,0.0,0.0,0.0,0.0,22.5,0.0
381748,2014-06-28,0.0,1.0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
381749,2014-06-28,2.8,2.0,7,3,2,1,0,1,2,1,1,0,6.43,4.5,2.5,2.0,6.43,4.5,0.0,1.0,3.21,0.0,0.0,4.5
381750,2014-06-28,4.0,4.0,6,6,7,2,3,2,3,3,1,0,15.75,4.5,2.25,2.0,6.75,6.75,1.0,1.5,2.25,0.0,6.75,4.5
381751,2014-06-28,3.0,0.0,1,0,0,0,0,0,4,0,0,0,0.0,0.0,0.33,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381752,2014-06-28,2.8,2.8,1,2,0,0,1,0,5,3,0,0,0.0,0.0,0.71,0.71,16.07,9.64,5.0,0.0,0.0,0.0,3.21,0.0
381753,2014-06-28,2.9,2.0,5,1,3,1,0,0,1,2,1,1,9.31,4.5,1.72,0.5,3.1,9.0,0.0,0.0,3.1,4.5,0.0,0.0
381754,2014-06-28,1.0,0.8,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,9.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0
381755,2014-06-28,5.0,3.0,2,0,0,0,1,0,7,1,0,0,0.0,0.0,0.6,0.0,12.6,3.0,7.0,0.0,0.0,0.0,1.8,0.0
381756,2014-06-28,7.0,9.0,7,7,2,1,3,2,6,11,0,0,2.57,1.0,1.43,1.0,7.71,11.0,2.0,5.5,0.0,0.0,3.86,2.0
381757,2014-06-28,2.0,6.0,0,6,0,1,2,0,3,2,0,0,0.0,1.5,1.0,1.0,13.5,3.0,1.5,0.0,0.0,0.0,9.0,0.0
381758,2014-06-28,5.9,2.0,3,3,0,1,1,0,8,2,0,0,0.0,4.5,0.68,1.5,12.2,9.0,8.0,0.0,0.0,0.0,1.53,0.0
381759,2014-06-28,3.0,2.0,3,1,2,0,1,0,2,3,0,0,6.0,0.0,1.33,0.5,6.0,13.5,2.0,0.0,0.0,0.0,3.0,0.0
381774,2014-06-28,4.0,4.0,3,2,1,0,2,0,4,3,0,0,2.25,0.0,1.25,0.5,9.0,6.75,2.0,0.0,0.0,0.0,4.5,0.0
