game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382324,2014-09-12,4.0,3.2,2,1,1,2,1,6,6,5,1,0,2.25,5.63,0.75,2.19,13.5,14.06,6.0,0.83,2.25,0.0,2.25,16.88
382730,2014-09-12,2.0,1.0,0,3,0,1,2,1,4,1,0,0,0.0,9.0,1.0,4.0,18.0,9.0,2.0,1.0,0.0,0.0,9.0,9.0
382731,2014-09-12,2.0,3.0,0,0,0,0,1,0,6,2,0,0,0.0,0.0,0.5,0.0,27.0,6.0,6.0,0.0,0.0,0.0,4.5,0.0
382732,2014-09-12,3.0,3.9,2,5,0,3,0,1,6,4,0,0,0.0,6.92,0.67,1.54,18.0,9.23,0.0,4.0,0.0,0.0,0.0,2.31
382733,2014-09-12,2.8,2.1,1,3,0,1,2,2,3,3,0,0,0.0,4.29,1.07,2.38,9.64,12.86,1.5,1.5,0.0,0.0,6.43,8.57
382734,2014-09-12,1.8,1.9,1,4,1,3,1,1,1,1,0,0,5.0,14.21,1.11,2.63,5.0,4.74,1.0,1.0,0.0,0.0,5.0,4.74
382735,2014-09-12,1.0,2.0,2,2,0,1,0,2,2,0,0,0,0.0,4.5,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
382736,2014-09-12,4.0,3.9,2,7,0,2,1,2,6,3,0,1,0.0,4.62,0.75,2.31,13.5,6.92,6.0,1.5,0.0,2.31,2.25,4.62
382737,2014-09-12,2.0,7.0,0,7,0,5,0,4,2,5,0,2,0.0,6.43,0.0,1.57,9.0,6.43,0.0,1.25,0.0,2.57,0.0,5.14
382738,2014-09-12,3.0,2.1,0,2,0,2,0,2,4,3,0,1,0.0,8.57,0.0,1.9,12.0,12.86,0.0,1.5,0.0,4.29,0.0,8.57
382740,2014-09-12,2.0,3.0,1,2,0,3,0,3,2,4,0,0,0.0,9.0,0.5,1.67,9.0,12.0,0.0,1.33,0.0,0.0,0.0,9.0
382741,2014-09-12,3.0,3.0,2,3,0,1,1,0,4,2,0,1,0.0,3.0,1.0,1.0,12.0,6.0,4.0,0.0,0.0,3.0,3.0,0.0
382742,2014-09-12,4.0,3.0,3,3,0,0,2,0,5,2,0,0,0.0,0.0,1.25,1.0,11.25,6.0,2.5,0.0,0.0,0.0,4.5,0.0
382743,2014-09-12,2.0,2.0,0,0,0,0,1,0,0,3,0,0,0.0,0.0,0.5,0.0,0.0,13.5,0.0,0.0,0.0,0.0,4.5,0.0
382744,2014-09-12,3.9,1.8,2,1,0,0,2,0,5,4,0,0,0.0,0.0,1.03,0.56,11.54,20.0,2.5,0.0,0.0,0.0,4.62,0.0
