game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382817,2014-09-18,4.0,3.1,4,6,4,4,3,0,1,1,0,1,9.0,11.61,1.75,1.94,2.25,2.9,0.33,0.0,0.0,2.9,6.75,0.0
382818,2014-09-18,2.0,3.0,2,0,0,0,0,0,2,1,0,0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
382819,2014-09-18,5.0,5.9,4,3,1,0,4,2,4,5,0,0,1.8,0.0,1.6,0.85,7.2,7.63,1.0,2.5,0.0,0.0,7.2,3.05
382820,2014-09-18,4.0,4.0,8,2,2,0,2,1,3,6,0,0,4.5,0.0,2.5,0.75,6.75,13.5,1.5,6.0,0.0,0.0,4.5,2.25
382821,2014-09-18,7.0,5.0,5,8,0,2,3,3,7,6,0,0,0.0,3.6,1.14,2.2,9.0,10.8,2.33,2.0,0.0,0.0,3.86,5.4
382822,2014-09-18,3.0,3.0,6,6,2,4,0,0,4,2,0,1,6.0,12.0,2.0,2.0,12.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
382823,2014-09-18,3.9,2.0,3,2,3,1,1,2,2,3,1,1,6.92,4.5,1.03,2.0,4.62,13.5,2.0,1.5,2.31,4.5,2.31,9.0
382824,2014-09-18,4.0,3.8,7,3,2,0,0,0,6,5,0,0,4.5,0.0,1.75,0.79,13.5,11.84,0.0,0.0,0.0,0.0,0.0,0.0
382825,2014-09-18,2.8,2.1,2,3,2,0,0,0,3,2,1,0,6.43,0.0,0.71,1.43,9.64,8.57,0.0,0.0,3.21,0.0,0.0,0.0
382826,2014-09-18,4.0,2.0,3,0,0,0,0,0,6,2,0,0,0.0,0.0,0.75,0.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
