game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381262,2014-05-24,2.8,3.0,0,1,0,0,1,3,2,1,0,0,0.0,0.0,0.36,1.33,6.43,3.0,2.0,0.33,0.0,0.0,3.21,9.0
381263,2014-05-24,7.0,8.0,1,6,0,0,3,2,9,9,0,0,0.0,0.0,0.57,1.0,11.57,10.12,3.0,4.5,0.0,0.0,3.86,2.25
381264,2014-05-24,3.8,1.9,0,0,0,0,0,0,4,2,0,0,0.0,0.0,0.0,0.0,9.47,9.47,0.0,0.0,0.0,0.0,0.0,0.0
381265,2014-05-24,5.0,2.0,7,3,4,0,1,0,4,2,1,0,7.2,0.0,1.6,1.5,7.2,9.0,4.0,0.0,1.8,0.0,1.8,0.0
381266,2014-05-24,2.9,3.0,2,2,0,1,0,0,0,3,0,0,0.0,3.0,0.69,0.67,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
381267,2014-05-24,4.9,3.0,5,2,3,1,4,0,2,3,0,0,5.51,3.0,1.84,0.67,3.67,9.0,0.5,0.0,0.0,0.0,7.35,0.0
381268,2014-05-24,8.0,7.0,8,5,2,0,1,0,6,6,0,0,2.25,0.0,1.12,0.71,6.75,7.71,6.0,0.0,0.0,0.0,1.12,0.0
381269,2014-05-24,4.0,2.0,2,1,0,0,2,0,3,2,0,0,0.0,0.0,1.0,0.5,6.75,9.0,1.5,0.0,0.0,0.0,4.5,0.0
381270,2014-05-24,2.9,2.0,3,2,1,1,0,1,6,3,0,0,3.1,4.5,1.03,1.5,18.62,13.5,0.0,3.0,0.0,0.0,0.0,4.5
381271,2014-05-24,2.8,2.8,1,1,1,0,1,0,1,2,1,0,3.21,0.0,0.71,0.36,3.21,6.43,1.0,0.0,3.21,0.0,3.21,0.0
381272,2014-05-24,2.0,3.0,5,1,4,0,1,0,2,6,1,0,18.0,0.0,3.0,0.33,9.0,18.0,2.0,0.0,4.5,0.0,4.5,0.0
381273,2014-05-24,0.9,2.9,1,1,0,1,0,2,1,1,0,0,0.0,3.1,1.11,1.03,10.0,3.1,0.0,0.5,0.0,0.0,0.0,6.21
381274,2014-05-24,3.0,3.8,5,5,2,1,1,1,4,6,0,1,6.0,2.37,2.0,1.58,12.0,14.21,4.0,6.0,0.0,2.37,3.0,2.37
381275,2014-05-24,3.9,3.0,6,5,4,1,3,1,3,3,0,0,9.23,3.0,2.31,2.0,6.92,9.0,1.0,3.0,0.0,0.0,6.92,3.0
381276,2014-05-24,3.0,1.0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
