game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382247,2014-08-07,1.0,3.0,0,0,0,0,0,1,1,4,0,0,0.0,0.0,0.0,0.33,9.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0
382248,2014-08-07,2.0,2.9,1,2,0,1,0,0,1,1,0,1,0.0,3.1,0.5,0.69,4.5,3.1,0.0,0.0,0.0,3.1,0.0,0.0
382249,2014-08-07,3.8,3.0,3,5,1,5,0,4,4,1,0,1,2.37,15.0,0.79,3.0,9.47,3.0,0.0,0.25,0.0,3.0,0.0,12.0
382250,2014-08-07,3.0,1.0,1,1,2,0,1,0,3,1,1,0,6.0,0.0,0.67,1.0,9.0,9.0,3.0,0.0,3.0,0.0,3.0,0.0
382251,2014-08-07,2.0,2.0,1,0,0,0,0,0,3,3,0,0,0.0,0.0,0.5,0.0,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
382252,2014-08-07,1.0,1.0,0,0,0,0,1,1,0,2,0,0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,2.0,0.0,0.0,9.0,9.0
382253,2014-08-07,3.0,1.0,1,5,0,5,0,0,2,1,0,1,0.0,45.0,0.33,5.0,6.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0
382254,2014-08-07,5.0,0.0,4,0,1,0,1,0,5,0,0,0,1.8,0.0,1.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,1.8,0.0
382255,2014-08-07,3.8,2.0,7,0,2,0,2,1,6,1,0,0,4.74,0.0,2.37,0.5,14.21,4.5,3.0,1.0,0.0,0.0,4.74,4.5
382256,2014-08-07,2.0,4.0,2,5,2,2,0,0,4,4,1,0,9.0,4.5,1.0,1.25,18.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
382257,2014-08-07,0.0,2.8,0,1,0,0,0,3,0,2,0,0,0.0,0.0,0.0,1.43,0.0,6.43,0.0,0.67,0.0,0.0,0.0,9.64
382258,2014-08-07,6.9,6.0,2,7,0,2,2,2,5,9,0,1,0.0,3.0,0.58,1.5,6.52,13.5,2.5,4.5,0.0,1.5,2.61,3.0
382259,2014-08-07,2.8,2.8,1,0,0,0,1,0,3,2,0,0,0.0,0.0,0.71,0.0,9.64,6.43,3.0,0.0,0.0,0.0,3.21,0.0
