game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382612,2014-09-03,1.8,2.0,0,2,0,2,0,0,0,0,0,1,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
382613,2014-09-03,2.0,2.0,3,0,2,0,2,0,2,0,0,0,9.0,0.0,2.5,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0
382614,2014-09-03,2.0,2.9,2,5,0,2,0,2,4,2,0,0,0.0,6.21,1.0,2.41,18.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
382615,2014-09-03,4.0,3.8,3,8,1,3,0,3,3,3,0,1,2.25,7.11,0.75,2.89,6.75,7.11,0.0,1.0,0.0,2.37,0.0,7.11
382616,2014-09-03,0.0,2.0,0,2,0,2,0,3,0,1,0,0,0.0,9.0,0.0,2.5,0.0,4.5,0.0,0.33,0.0,0.0,0.0,13.5
382617,2014-09-03,0.0,1.8,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.11,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
382618,2014-09-03,3.8,5.0,2,3,0,0,0,1,4,6,0,0,0.0,0.0,0.53,0.8,9.47,10.8,0.0,6.0,0.0,0.0,0.0,1.8
382619,2014-09-03,2.0,3.0,4,3,2,2,2,1,3,1,0,1,9.0,6.0,3.0,1.33,13.5,3.0,1.5,1.0,0.0,3.0,9.0,3.0
382620,2014-09-03,3.0,4.0,1,4,0,3,2,5,3,3,0,0,0.0,6.75,1.0,2.25,9.0,6.75,1.5,0.6,0.0,0.0,6.0,11.25
382621,2014-09-03,2.0,2.1,1,2,0,1,1,1,2,3,0,0,0.0,4.29,1.0,1.43,9.0,12.86,2.0,3.0,0.0,0.0,4.5,4.29
382622,2014-09-03,1.0,1.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382623,2014-09-03,3.0,3.0,1,2,0,1,0,1,1,2,0,0,0.0,3.0,0.33,1.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
382624,2014-09-03,2.8,1.8,2,0,1,0,1,0,3,1,0,0,3.21,0.0,1.07,0.0,9.64,5.0,3.0,0.0,0.0,0.0,3.21,0.0
382625,2014-09-03,3.0,3.0,2,4,1,2,1,0,3,3,0,1,3.0,6.0,1.0,1.33,9.0,9.0,3.0,0.0,0.0,3.0,3.0,0.0
382626,2014-09-03,8.0,7.9,9,9,5,2,5,3,8,10,2,1,5.62,2.28,1.75,1.52,9.0,11.39,1.6,3.33,2.25,1.14,5.62,3.42
