game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382316,2014-08-13,6.9,7.0,4,5,1,0,4,2,6,7,0,0,1.3,0.0,1.16,1.0,7.83,9.0,1.5,3.5,0.0,0.0,5.22,2.57
382331,2014-08-13,1.0,2.9,0,3,0,1,1,2,2,2,0,1,0.0,3.1,1.0,1.72,18.0,6.21,2.0,1.0,0.0,3.1,9.0,6.21
382332,2014-08-13,4.0,3.0,0,2,0,0,0,0,8,3,0,0,0.0,0.0,0.0,0.67,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382333,2014-08-13,2.0,1.8,1,3,0,1,0,0,1,2,0,0,0.0,5.0,0.5,1.67,4.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0
382334,2014-08-13,3.0,2.0,4,2,0,0,0,1,5,0,0,0,0.0,0.0,1.33,1.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
382335,2014-08-13,3.0,2.8,3,2,0,0,2,0,2,3,0,0,0.0,0.0,1.67,0.71,6.0,9.64,1.0,0.0,0.0,0.0,6.0,0.0
382336,2014-08-13,2.8,5.0,1,2,0,0,0,1,1,2,0,0,0.0,0.0,0.36,0.6,3.21,3.6,0.0,2.0,0.0,0.0,0.0,1.8
382337,2014-08-13,2.0,1.8,5,0,2,0,1,0,2,1,0,0,9.0,0.0,3.0,0.0,9.0,5.0,2.0,0.0,0.0,0.0,4.5,0.0
382338,2014-08-13,2.0,3.0,1,4,1,4,2,1,2,4,0,2,4.5,12.0,1.5,1.67,9.0,12.0,1.0,4.0,0.0,6.0,9.0,3.0
382339,2014-08-13,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
382340,2014-08-13,3.0,2.0,3,1,1,0,0,1,1,2,0,0,3.0,0.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
382341,2014-08-13,4.0,2.9,0,3,0,3,4,2,3,0,0,0,0.0,9.31,1.0,1.72,6.75,0.0,0.75,0.0,0.0,0.0,9.0,6.21
382342,2014-08-13,3.0,2.0,2,2,1,2,1,0,1,4,0,1,3.0,9.0,1.0,1.0,3.0,18.0,1.0,0.0,0.0,4.5,3.0,0.0
382343,2014-08-13,3.0,2.0,3,0,0,0,1,0,2,1,0,0,0.0,0.0,1.33,0.0,6.0,4.5,2.0,0.0,0.0,0.0,3.0,0.0
382344,2014-08-13,2.8,2.0,2,0,0,0,1,0,5,2,0,0,0.0,0.0,1.07,0.0,16.07,9.0,5.0,0.0,0.0,0.0,3.21,0.0
382345,2014-08-13,2.0,2.9,2,4,1,1,1,0,2,2,1,1,4.5,3.1,1.5,1.38,9.0,6.21,2.0,0.0,4.5,3.1,4.5,0.0
