game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380790,2014-04-19,2.0,3.0,1,3,1,1,0,3,4,2,1,0,4.5,3.0,0.5,2.0,18.0,6.0,0.0,0.67,4.5,0.0,0.0,9.0
380791,2014-04-19,1.9,4.0,3,2,1,0,1,0,2,6,0,0,4.74,0.0,2.11,0.5,9.47,13.5,2.0,0.0,0.0,0.0,4.74,0.0
380792,2014-04-19,2.0,2.0,3,6,1,2,2,1,2,1,1,0,4.5,9.0,2.5,3.5,9.0,4.5,1.0,1.0,4.5,0.0,9.0,4.5
380793,2014-04-19,2.8,1.9,0,1,0,0,1,0,4,1,0,0,0.0,0.0,0.36,0.53,12.86,4.74,4.0,0.0,0.0,0.0,3.21,0.0
380794,2014-04-19,3.9,3.0,3,4,2,1,2,0,1,1,0,1,4.62,3.0,1.28,1.33,2.31,3.0,0.5,0.0,0.0,3.0,4.62,0.0
380795,2014-04-19,3.8,3.0,3,7,1,5,0,1,2,2,0,2,2.37,15.0,0.79,2.67,4.74,6.0,0.0,2.0,0.0,6.0,0.0,3.0
380796,2014-04-19,1.0,2.9,1,6,0,3,1,2,1,1,0,1,0.0,9.31,2.0,2.76,9.0,3.1,1.0,0.5,0.0,3.1,9.0,6.21
380797,2014-04-19,5.0,4.0,6,3,4,1,1,0,4,5,2,0,7.2,2.25,1.4,0.75,7.2,11.25,4.0,0.0,3.6,0.0,1.8,0.0
380798,2014-04-19,4.0,2.0,0,1,0,0,1,0,6,3,0,0,0.0,0.0,0.25,0.5,13.5,13.5,6.0,0.0,0.0,0.0,2.25,0.0
380799,2014-04-19,2.8,4.0,0,8,0,6,0,4,2,3,0,1,0.0,13.5,0.0,3.0,6.43,6.75,0.0,0.75,0.0,2.25,0.0,9.0
380800,2014-04-19,2.0,1.0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,4.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0
380801,2014-04-19,0.0,2.8,0,2,0,1,0,1,0,3,0,0,0.0,3.21,0.0,1.07,0.0,9.64,0.0,3.0,0.0,0.0,0.0,3.21
380802,2014-04-19,3.0,1.0,1,1,0,1,0,0,5,1,0,0,0.0,9.0,0.33,1.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380803,2014-04-19,2.0,3.8,1,3,0,2,0,1,2,5,0,0,0.0,4.74,0.5,1.05,9.0,11.84,0.0,5.0,0.0,0.0,0.0,2.37
380804,2014-04-19,2.8,2.0,0,0,0,0,1,1,3,4,0,0,0.0,0.0,0.36,0.5,9.64,18.0,3.0,4.0,0.0,0.0,3.21,4.5
