game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382070,2014-07-25,3.8,3.0,5,4,2,3,2,1,6,3,1,1,4.74,9.0,1.84,1.67,14.21,9.0,3.0,3.0,2.37,3.0,4.74,3.0
382071,2014-07-25,3.0,3.8,1,1,1,0,0,0,2,6,1,0,3.0,0.0,0.33,0.26,6.0,14.21,0.0,0.0,3.0,0.0,0.0,0.0
382072,2014-07-25,1.0,2.0,2,2,1,4,0,2,1,1,0,0,9.0,18.0,2.0,2.0,9.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
382073,2014-07-25,5.0,2.0,7,3,2,1,0,0,4,2,1,1,3.6,4.5,1.4,1.5,7.2,9.0,0.0,0.0,1.8,4.5,0.0,0.0
382074,2014-07-25,2.9,2.9,1,3,0,2,1,1,0,1,0,1,0.0,6.21,0.69,1.38,0.0,3.1,0.0,1.0,0.0,3.1,3.1,3.1
382075,2014-07-25,3.8,2.8,1,3,0,0,0,1,5,2,0,0,0.0,0.0,0.26,1.43,11.84,6.43,0.0,2.0,0.0,0.0,0.0,3.21
382076,2014-07-25,4.9,2.0,6,3,2,1,2,1,2,1,0,0,3.67,4.5,1.63,2.0,3.67,4.5,1.0,1.0,0.0,0.0,3.67,4.5
382077,2014-07-25,2.0,1.9,2,0,0,0,2,0,2,3,0,0,0.0,0.0,2.0,0.0,9.0,14.21,1.0,0.0,0.0,0.0,9.0,0.0
382078,2014-07-25,1.8,2.8,4,1,3,0,0,1,3,4,1,0,15.0,0.0,2.22,0.71,15.0,12.86,0.0,4.0,5.0,0.0,0.0,3.21
382079,2014-07-25,3.0,2.8,2,2,0,0,1,0,0,2,0,0,0.0,0.0,1.0,0.71,0.0,6.43,0.0,0.0,0.0,0.0,3.0,0.0
382080,2014-07-25,2.9,2.0,3,3,1,4,2,1,3,3,0,1,3.1,18.0,1.72,2.0,9.31,13.5,1.5,3.0,0.0,4.5,6.21,4.5
382081,2014-07-25,4.0,3.0,1,1,0,1,1,3,3,2,0,0,0.0,3.0,0.5,1.33,6.75,6.0,3.0,0.67,0.0,0.0,2.25,9.0
382082,2014-07-25,4.0,3.8,5,3,0,2,1,1,4,5,0,1,0.0,4.74,1.5,1.05,9.0,11.84,4.0,5.0,0.0,2.37,2.25,2.37
382083,2014-07-25,3.8,5.0,2,2,0,0,0,0,3,6,0,0,0.0,0.0,0.53,0.4,7.11,10.8,0.0,0.0,0.0,0.0,0.0,0.0
382084,2014-07-25,4.9,2.0,3,1,1,0,2,1,6,3,0,0,1.84,0.0,1.02,1.0,11.02,13.5,3.0,3.0,0.0,0.0,3.67,4.5
