game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380710,2014-04-13,1.9,1.8,1,1,0,0,1,0,3,0,0,0,0.0,0.0,1.05,0.56,14.21,0.0,3.0,0.0,0.0,0.0,4.74,0.0
380711,2014-04-13,2.9,2.0,2,3,1,2,0,1,3,0,0,0,3.1,9.0,0.69,2.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,4.5
380712,2014-04-13,3.0,1.0,2,1,0,2,3,2,0,1,0,1,0.0,18.0,1.67,3.0,0.0,9.0,0.0,0.5,0.0,9.0,9.0,18.0
380713,2014-04-13,2.9,3.0,2,3,0,1,1,1,1,4,0,1,0.0,3.0,1.03,1.33,3.1,12.0,1.0,4.0,0.0,3.0,3.1,3.0
380714,2014-04-13,2.0,3.0,1,2,0,1,1,0,1,3,0,1,0.0,3.0,1.0,0.67,4.5,9.0,1.0,0.0,0.0,3.0,4.5,0.0
380715,2014-04-13,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380716,2014-04-13,2.0,1.0,1,0,0,0,0,3,3,3,0,0,0.0,0.0,0.5,3.0,13.5,27.0,0.0,1.0,0.0,0.0,0.0,27.0
380717,2014-04-13,5.0,3.8,2,4,1,3,1,1,8,6,1,1,1.8,7.11,0.6,1.32,14.4,14.21,8.0,6.0,1.8,2.37,1.8,2.37
380718,2014-04-13,3.0,2.0,0,1,0,1,0,3,3,3,0,1,0.0,4.5,0.0,2.0,9.0,13.5,0.0,1.0,0.0,4.5,0.0,13.5
380719,2014-04-13,2.0,3.0,0,6,0,5,1,4,2,4,0,1,0.0,15.0,0.5,3.33,9.0,12.0,2.0,1.0,0.0,3.0,4.5,12.0
380720,2014-04-13,3.0,3.0,4,1,3,0,2,0,3,2,2,0,9.0,0.0,2.0,0.33,9.0,6.0,1.5,0.0,6.0,0.0,6.0,0.0
380721,2014-04-13,0.8,1.0,0,1,0,0,0,0,1,1,0,0,0.0,0.0,0.0,1.0,11.25,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380722,2014-04-13,2.9,6.0,2,10,2,7,3,4,2,3,1,2,6.21,10.5,1.72,2.33,6.21,4.5,0.67,0.75,3.1,3.0,9.31,6.0
380723,2014-04-13,3.9,2.0,7,3,6,2,2,0,0,2,1,2,13.85,9.0,2.31,1.5,0.0,9.0,0.0,0.0,2.31,9.0,4.62,0.0
380724,2014-04-13,3.0,2.0,1,2,1,0,1,1,6,3,1,1,3.0,0.0,0.67,1.5,18.0,13.5,6.0,3.0,3.0,4.5,3.0,4.5
