game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381567,2014-06-15,4.0,2.9,1,7,0,3,0,1,8,1,0,1,0.0,9.31,0.25,2.76,18.0,3.1,0.0,1.0,0.0,3.1,0.0,3.1
381568,2014-06-15,2.0,4.0,3,5,2,1,2,2,2,2,1,0,9.0,2.25,2.5,1.75,9.0,4.5,1.0,1.0,4.5,0.0,9.0,4.5
381569,2014-06-15,1.0,1.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381570,2014-06-15,4.0,4.0,11,1,6,0,1,1,4,1,0,0,13.5,0.0,3.0,0.5,9.0,2.25,4.0,1.0,0.0,0.0,2.25,2.25
381571,2014-06-15,5.0,5.9,2,1,1,0,2,3,7,7,1,0,1.8,0.0,0.8,0.68,12.6,10.68,3.5,2.33,1.8,0.0,3.6,4.58
381572,2014-06-15,2.0,7.0,4,7,4,4,1,3,1,4,0,3,18.0,5.14,2.5,1.43,4.5,5.14,1.0,1.33,0.0,3.86,4.5,3.86
381573,2014-06-15,3.0,3.0,2,2,0,0,2,3,3,2,0,0,0.0,0.0,1.33,1.67,9.0,6.0,1.5,0.67,0.0,0.0,6.0,9.0
381574,2014-06-15,2.0,3.1,2,1,0,0,1,3,2,1,0,0,0.0,0.0,1.5,1.29,9.0,2.9,2.0,0.33,0.0,0.0,4.5,8.71
381575,2014-06-15,3.0,5.0,4,4,4,2,5,2,3,6,2,0,12.0,3.6,3.0,1.2,9.0,10.8,0.6,3.0,6.0,0.0,15.0,3.6
381576,2014-06-15,3.0,2.2,2,4,0,1,3,1,4,3,0,0,0.0,4.09,1.67,2.27,12.0,12.27,1.33,3.0,0.0,0.0,9.0,4.09
381577,2014-06-15,8.0,2.9,4,1,1,0,3,2,5,3,0,0,1.12,0.0,0.88,1.03,5.62,9.31,1.67,1.5,0.0,0.0,3.38,6.21
381578,2014-06-15,5.0,1.0,7,1,2,0,1,0,4,1,0,0,3.6,0.0,1.6,1.0,7.2,9.0,4.0,0.0,0.0,0.0,1.8,0.0
381579,2014-06-15,1.0,2.0,0,4,0,3,0,1,1,0,0,0,0.0,13.5,0.0,2.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
381580,2014-06-15,2.0,3.0,4,2,2,1,2,1,0,4,0,1,9.0,3.0,3.0,1.0,0.0,12.0,0.0,4.0,0.0,3.0,9.0,3.0
381581,2014-06-15,2.0,2.0,3,2,1,1,1,1,3,1,0,0,4.5,4.5,2.0,1.5,13.5,4.5,3.0,1.0,0.0,0.0,4.5,4.5
