game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382217,2014-08-05,2.0,3.0,1,2,1,1,0,0,5,2,1,0,4.5,3.0,0.5,0.67,22.5,6.0,0.0,0.0,4.5,0.0,0.0,0.0
382218,2014-08-05,1.0,2.0,2,1,1,0,0,0,1,2,0,0,9.0,0.0,2.0,0.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382219,2014-08-05,5.0,3.9,4,5,5,1,5,2,5,4,1,0,9.0,2.31,1.8,1.79,9.0,9.23,1.0,2.0,1.8,0.0,9.0,4.62
382220,2014-08-05,2.0,2.0,1,4,0,2,0,1,3,2,0,0,0.0,9.0,0.5,2.5,13.5,9.0,0.0,2.0,0.0,0.0,0.0,4.5
382221,2014-08-05,9.0,6.0,7,7,6,1,9,2,9,5,2,1,6.0,1.5,1.78,1.5,9.0,7.5,1.0,2.5,2.0,1.5,9.0,3.0
382222,2014-08-05,4.9,0.0,7,0,3,0,1,0,5,0,1,0,5.51,0.0,1.63,0.0,9.18,0.0,5.0,0.0,1.84,0.0,1.84,0.0
382223,2014-08-05,5.0,3.8,2,0,1,0,0,0,5,2,1,0,1.8,0.0,0.4,0.0,9.0,4.74,0.0,0.0,1.8,0.0,0.0,0.0
382224,2014-08-05,8.0,7.2,1,4,0,1,4,3,14,4,0,0,0.0,1.25,0.62,0.97,15.75,5.0,3.5,1.33,0.0,0.0,4.5,3.75
382225,2014-08-05,4.8,4.0,6,2,2,1,0,1,1,3,1,0,3.75,2.25,1.25,0.75,1.88,6.75,0.0,3.0,1.88,0.0,0.0,2.25
382226,2014-08-05,2.0,2.9,3,1,2,1,4,2,2,5,0,0,9.0,3.1,3.5,1.03,9.0,15.52,0.5,2.5,0.0,0.0,18.0,6.21
382227,2014-08-05,3.0,2.8,5,1,2,0,0,0,2,2,0,0,6.0,0.0,1.67,0.36,6.0,6.43,0.0,0.0,0.0,0.0,0.0,0.0
382228,2014-08-05,3.0,2.8,5,1,0,0,0,0,2,1,0,0,0.0,0.0,1.67,0.36,6.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
382229,2014-08-05,2.0,2.0,0,1,0,1,3,1,2,2,0,1,0.0,4.5,1.5,1.0,9.0,9.0,0.67,2.0,0.0,4.5,13.5,4.5
382230,2014-08-05,3.8,2.9,0,3,0,0,0,2,3,2,0,0,0.0,0.0,0.0,1.72,7.11,6.21,0.0,1.0,0.0,0.0,0.0,6.21
382231,2014-08-05,4.8,0.0,10,0,7,0,2,0,3,0,1,0,13.12,0.0,2.5,0.0,5.62,0.0,1.5,0.0,1.88,0.0,3.75,0.0
