game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381634,2014-06-20,7.0,6.0,3,3,2,2,2,4,8,6,0,1,2.57,3.0,0.71,1.17,10.29,9.0,4.0,1.5,0.0,1.5,2.57,6.0
381635,2014-06-20,3.0,3.0,5,5,0,4,1,1,4,1,0,1,0.0,12.0,2.0,2.0,12.0,3.0,4.0,1.0,0.0,3.0,3.0,3.0
381636,2014-06-20,5.0,3.8,2,4,0,1,1,0,8,4,0,0,0.0,2.37,0.6,1.05,14.4,9.47,8.0,0.0,0.0,0.0,1.8,0.0
381637,2014-06-20,3.9,1.2,4,1,2,1,2,2,1,1,0,0,4.62,7.5,1.54,2.5,2.31,7.5,0.5,0.5,0.0,0.0,4.62,15.0
381638,2014-06-20,2.0,3.0,4,5,4,4,1,0,3,6,1,2,18.0,12.0,2.5,1.67,13.5,18.0,3.0,0.0,4.5,6.0,4.5,0.0
381639,2014-06-20,1.0,1.0,1,2,1,0,1,0,0,2,1,0,9.0,0.0,2.0,2.0,0.0,18.0,0.0,0.0,9.0,0.0,9.0,0.0
381640,2014-06-20,4.0,3.0,2,4,0,3,0,1,1,1,0,0,0.0,9.0,0.5,1.67,2.25,3.0,0.0,1.0,0.0,0.0,0.0,3.0
381641,2014-06-20,6.0,3.8,10,6,6,3,3,0,4,4,0,2,9.0,7.11,2.17,1.58,6.0,9.47,1.33,0.0,0.0,4.74,4.5,0.0
381642,2014-06-20,2.9,2.9,4,2,2,1,2,1,1,3,0,0,6.21,3.1,2.07,1.03,3.1,9.31,0.5,3.0,0.0,0.0,6.21,3.1
381643,2014-06-20,4.0,0.0,2,0,1,0,2,0,1,0,0,0,2.25,0.0,1.0,0.0,2.25,0.0,0.5,0.0,0.0,0.0,4.5,0.0
381644,2014-06-20,4.0,2.0,2,1,0,0,2,2,5,3,0,0,0.0,0.0,1.0,1.5,11.25,13.5,2.5,1.5,0.0,0.0,4.5,9.0
381645,2014-06-20,2.0,4.0,3,5,2,0,3,1,3,4,1,0,9.0,0.0,3.0,1.5,13.5,9.0,1.0,4.0,4.5,0.0,13.5,2.25
381646,2014-06-20,4.0,2.0,1,0,0,0,0,0,3,1,0,0,0.0,0.0,0.25,0.0,6.75,4.5,0.0,0.0,0.0,0.0,0.0,0.0
381647,2014-06-20,3.0,3.8,4,1,2,0,2,0,4,3,1,0,6.0,0.0,2.0,0.26,12.0,7.11,2.0,0.0,3.0,0.0,6.0,0.0
381648,2014-06-20,3.8,7.8,7,4,9,3,6,1,1,4,3,1,21.32,3.46,3.42,0.64,2.37,4.62,0.17,4.0,7.11,1.15,14.21,1.15
