game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
382516,2014-08-27,2.0,2.9,1,3,0,1,0,2,1,0,0,0,0.0,3.1,0.5,1.72,4.5,0.0,0.0,0.0,0.0,0.0,0.0,6.21
382517,2014-08-27,1.8,2.0,0,3,0,1,0,0,3,0,0,1,0.0,4.5,0.0,1.5,15.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0
382518,2014-08-27,2.0,4.8,4,5,1,1,1,0,3,7,0,1,4.5,1.88,2.5,1.04,13.5,13.12,3.0,0.0,0.0,1.88,4.5,0.0
382519,2014-08-27,2.0,1.9,1,1,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.53,4.5,9.47,0.0,0.0,0.0,0.0,0.0,0.0
382520,2014-08-27,1.0,2.2,1,3,1,3,1,2,0,4,0,1,9.0,12.27,2.0,2.27,0.0,16.36,0.0,2.0,0.0,4.09,9.0,8.18
382521,2014-08-27,3.0,1.0,1,0,0,0,2,0,1,2,0,0,0.0,0.0,1.0,0.0,3.0,18.0,0.5,0.0,0.0,0.0,6.0,0.0
382522,2014-08-27,3.8,1.9,4,0,0,0,0,2,5,1,0,0,0.0,0.0,1.05,1.05,11.84,4.74,0.0,0.5,0.0,0.0,0.0,9.47
382523,2014-08-27,3.0,3.2,0,8,0,3,0,3,3,4,0,1,0.0,8.44,0.0,3.44,9.0,11.25,0.0,1.33,0.0,2.81,0.0,8.44
382524,2014-08-27,2.0,0.8,1,2,0,2,0,1,4,0,0,0,0.0,22.5,0.5,3.75,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25
382525,2014-08-27,7.0,2.0,2,3,0,2,2,1,5,2,0,0,0.0,9.0,0.57,2.0,6.43,9.0,2.5,2.0,0.0,0.0,2.57,4.5
382526,2014-08-27,3.9,3.9,6,6,4,3,2,2,3,7,2,1,9.23,6.92,2.05,2.05,6.92,16.15,1.5,3.5,4.62,2.31,4.62,4.62
382527,2014-08-27,1.9,2.0,1,2,0,0,0,0,1,0,0,0,0.0,0.0,0.53,1.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382528,2014-08-27,5.0,2.0,3,0,0,0,0,0,4,2,0,0,0.0,0.0,0.6,0.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0
382529,2014-08-27,6.0,0.0,2,0,2,0,0,0,3,0,1,0,3.0,0.0,0.33,0.0,4.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0
382530,2014-08-27,3.0,2.8,2,5,0,3,0,2,3,3,0,1,0.0,9.64,0.67,2.5,9.0,9.64,0.0,1.5,0.0,3.21,0.0,6.43
