game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381337,2014-05-29,5.0,3.9,9,2,2,2,1,1,2,5,0,1,3.6,4.62,2.0,0.77,3.6,11.54,2.0,5.0,0.0,2.31,1.8,2.31
381338,2014-05-29,1.0,1.0,1,5,0,2,0,3,1,2,0,0,0.0,18.0,1.0,8.0,9.0,18.0,0.0,0.67,0.0,0.0,0.0,27.0
381339,2014-05-29,3.0,2.0,1,2,0,2,0,1,4,1,0,1,0.0,9.0,0.33,1.5,12.0,4.5,0.0,1.0,0.0,4.5,0.0,4.5
381340,2014-05-29,0.0,3.0,0,3,0,1,0,1,0,2,0,0,0.0,3.0,0.0,1.33,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
381341,2014-05-29,3.0,3.8,3,4,2,2,0,3,2,4,0,0,6.0,4.74,1.0,1.84,6.0,9.47,0.0,1.33,0.0,0.0,0.0,7.11
381342,2014-05-29,5.0,3.0,4,1,2,0,1,0,4,4,0,0,3.6,0.0,1.0,0.33,7.2,12.0,4.0,0.0,0.0,0.0,1.8,0.0
381343,2014-05-29,2.8,2.9,1,0,0,0,2,0,3,6,0,0,0.0,0.0,1.07,0.0,9.64,18.62,1.5,0.0,0.0,0.0,6.43,0.0
381344,2014-05-29,3.0,2.9,4,1,3,0,2,0,0,3,0,0,9.0,0.0,2.0,0.34,0.0,9.31,0.0,0.0,0.0,0.0,6.0,0.0
381345,2014-05-29,2.0,2.9,3,2,3,1,2,1,2,2,0,0,13.5,3.1,2.5,1.03,9.0,6.21,1.0,2.0,0.0,0.0,9.0,3.1
381346,2014-05-29,3.9,3.8,3,2,1,0,0,2,4,5,0,0,2.31,0.0,0.77,1.05,9.23,11.84,0.0,2.5,0.0,0.0,0.0,4.74
