game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380540,2014-03-31,3.0,2.0,1,1,0,0,0,0,3,1,0,0,0.0,0.0,0.33,0.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
380541,2014-03-31,4.0,1.0,2,0,0,0,2,0,2,1,0,0,0.0,0.0,1.0,0.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
380542,2014-03-31,4.0,2.0,2,1,0,1,1,1,1,3,0,1,0.0,4.5,0.75,1.0,2.25,13.5,1.0,3.0,0.0,4.5,2.25,4.5
380543,2014-03-31,3.0,2.0,3,2,2,0,1,3,5,3,0,0,6.0,0.0,1.33,2.5,15.0,13.5,5.0,1.0,0.0,0.0,3.0,13.5
380544,2014-03-31,3.0,3.9,1,10,0,5,1,0,1,5,0,0,0.0,11.54,0.67,2.56,3.0,11.54,1.0,0.0,0.0,0.0,3.0,0.0
380545,2014-03-31,3.0,2.0,1,3,0,1,0,2,0,1,0,0,0.0,4.5,0.33,2.5,0.0,4.5,0.0,0.5,0.0,0.0,0.0,9.0
380547,2014-03-31,1.9,2.0,2,1,0,0,0,0,2,2,0,0,0.0,0.0,1.05,0.5,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
380548,2014-03-31,5.0,4.0,9,3,7,2,3,3,6,3,2,0,12.6,4.5,2.4,1.5,10.8,6.75,2.0,1.0,3.6,0.0,5.4,6.75
380549,2014-03-31,2.9,3.0,5,2,6,0,5,0,5,2,1,0,18.62,0.0,3.45,0.67,15.52,6.0,1.0,0.0,3.1,0.0,15.52,0.0
380550,2014-03-31,2.8,5.0,6,10,4,4,1,1,2,6,1,1,12.86,7.2,2.5,2.2,6.43,10.8,2.0,6.0,3.21,1.8,3.21,1.8
380551,2014-03-31,2.0,2.0,2,0,0,0,1,1,1,3,0,0,0.0,0.0,1.5,0.5,4.5,13.5,1.0,3.0,0.0,0.0,4.5,4.5
380552,2014-03-31,1.9,3.0,1,6,0,3,0,2,3,2,0,0,0.0,9.0,0.53,2.67,14.21,6.0,0.0,1.0,0.0,0.0,0.0,6.0
380553,2014-03-31,3.8,4.0,5,2,5,3,4,1,5,8,1,2,11.84,6.75,2.37,0.75,11.84,18.0,1.25,8.0,2.37,4.5,9.47,2.25
