game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381130,2014-05-14,4.0,2.0,1,0,0,0,1,0,4,2,0,0,0.0,0.0,0.5,0.0,9.0,9.0,4.0,0.0,0.0,0.0,2.25,0.0
381131,2014-05-14,4.0,4.9,0,8,0,5,1,1,3,6,0,2,0.0,9.18,0.25,1.84,6.75,11.02,3.0,6.0,0.0,3.67,2.25,1.84
381132,2014-05-14,5.0,2.9,3,3,1,2,3,2,3,3,1,1,1.8,6.21,1.2,1.72,5.4,9.31,1.0,1.5,1.8,3.1,5.4,6.21
381133,2014-05-14,3.0,2.9,4,1,3,0,0,1,3,1,1,0,9.0,0.0,1.33,0.69,9.0,3.1,0.0,1.0,3.0,0.0,0.0,3.1
381135,2014-05-14,5.0,2.0,13,4,10,2,3,0,2,1,1,0,18.0,9.0,3.2,2.0,3.6,4.5,0.67,0.0,1.8,0.0,5.4,0.0
381136,2014-05-14,2.8,2.0,1,1,0,0,1,0,3,0,0,0,0.0,0.0,0.71,0.5,9.64,0.0,3.0,0.0,0.0,0.0,3.21,0.0
381137,2014-05-14,5.0,3.0,3,3,1,0,1,2,4,2,1,0,1.8,0.0,0.8,1.67,7.2,6.0,4.0,1.0,1.8,0.0,1.8,6.0
381138,2014-05-14,5.8,3.0,6,3,3,1,3,0,4,3,1,0,4.66,3.0,1.55,1.0,6.21,9.0,1.33,0.0,1.55,0.0,4.66,0.0
381139,2014-05-14,3.0,0.0,3,0,1,0,0,0,4,0,0,0,3.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381140,2014-05-14,2.0,3.0,6,2,3,0,0,3,4,0,0,0,13.5,0.0,3.0,1.67,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
381142,2014-05-14,5.8,3.0,1,1,0,0,2,1,10,2,0,0,0.0,0.0,0.52,0.67,15.52,6.0,5.0,2.0,0.0,0.0,3.1,3.0
381143,2014-05-14,4.0,3.0,1,9,0,4,1,2,5,6,0,1,0.0,12.0,0.5,3.67,11.25,18.0,5.0,3.0,0.0,3.0,2.25,6.0
381144,2014-05-14,1.0,2.0,4,1,4,0,2,0,0,2,0,0,36.0,0.0,6.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0
