game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
380919,2014-07-08,2.9,2.9,1,3,0,0,2,0,5,1,0,0,0.0,0.0,1.03,1.03,15.52,3.1,2.5,0.0,0.0,0.0,6.21,0.0
381884,2014-07-08,2.0,4.9,6,7,3,3,1,0,3,1,0,0,13.5,5.51,3.5,1.43,13.5,1.84,3.0,0.0,0.0,0.0,4.5,0.0
381886,2014-07-08,2.0,3.8,4,2,3,0,2,0,3,3,0,0,13.5,0.0,3.0,0.53,13.5,7.11,1.5,0.0,0.0,0.0,9.0,0.0
381887,2014-07-08,6.8,3.0,4,7,0,5,3,3,8,2,0,0,0.0,15.0,1.03,3.33,10.59,6.0,2.67,0.67,0.0,0.0,3.97,9.0
381888,2014-07-08,5.0,3.8,6,3,5,1,2,2,3,4,2,0,9.0,2.37,1.6,1.32,5.4,9.47,1.5,2.0,3.6,0.0,3.6,4.74
381889,2014-07-08,4.9,2.8,7,2,2,2,1,1,4,1,0,0,3.67,6.43,1.63,1.07,7.35,3.21,4.0,1.0,0.0,0.0,1.84,3.21
381890,2014-07-08,3.0,5.9,2,10,0,7,1,2,2,4,0,0,0.0,10.68,1.0,2.03,6.0,6.1,2.0,2.0,0.0,0.0,3.0,3.05
381891,2014-07-08,2.0,2.9,2,1,2,0,1,0,1,3,1,0,9.0,0.0,1.5,0.34,4.5,9.31,1.0,0.0,4.5,0.0,4.5,0.0
381892,2014-07-08,2.0,1.9,2,0,0,0,1,0,1,0,0,0,0.0,0.0,1.5,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
381893,2014-07-08,2.0,1.8,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.0,13.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0
381894,2014-07-08,4.9,3.8,2,2,0,0,0,0,3,2,0,0,0.0,0.0,0.41,0.53,5.51,4.74,0.0,0.0,0.0,0.0,0.0,0.0
381895,2014-07-08,3.0,3.2,1,2,0,1,1,0,3,1,0,1,0.0,2.81,0.67,0.63,9.0,2.81,3.0,0.0,0.0,2.81,3.0,0.0
381896,2014-07-08,3.8,2.0,4,1,0,0,0,1,3,3,0,0,0.0,0.0,1.05,1.0,7.11,13.5,0.0,3.0,0.0,0.0,0.0,4.5
381897,2014-07-08,2.0,1.0,2,1,0,0,1,0,1,0,0,0,0.0,0.0,1.5,1.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
381898,2014-07-08,2.8,2.0,3,1,1,0,0,0,2,1,0,0,3.21,0.0,1.07,0.5,6.43,4.5,0.0,0.0,0.0,0.0,0.0,0.0
