game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
381248,2014-05-23,3.0,1.1,1,1,0,1,0,1,0,1,0,0,0.0,8.18,0.33,1.82,0.0,8.18,0.0,1.0,0.0,0.0,0.0,8.18
381249,2014-05-23,4.0,4.0,3,3,1,3,3,1,3,5,0,0,2.25,6.75,1.5,1.0,6.75,11.25,1.0,5.0,0.0,0.0,6.75,2.25
381250,2014-05-23,3.0,2.0,1,3,0,0,1,2,1,0,0,0,0.0,0.0,0.67,2.5,3.0,0.0,1.0,0.0,0.0,0.0,3.0,9.0
381251,2014-05-23,2.8,2.0,1,4,0,1,0,1,4,4,0,0,0.0,4.5,0.36,2.5,12.86,18.0,0.0,4.0,0.0,0.0,0.0,4.5
381252,2014-05-23,1.0,2.8,0,2,0,1,0,0,1,1,0,0,0.0,3.21,0.0,0.71,9.0,3.21,0.0,0.0,0.0,0.0,0.0,0.0
381253,2014-05-23,2.9,2.0,1,3,0,1,0,1,3,1,0,0,0.0,4.5,0.34,2.0,9.31,4.5,0.0,1.0,0.0,0.0,0.0,4.5
381254,2014-05-23,2.9,3.0,2,1,0,0,1,1,3,3,0,0,0.0,0.0,1.03,0.67,9.31,9.0,3.0,3.0,0.0,0.0,3.1,3.0
381255,2014-05-23,4.0,2.8,4,2,2,0,2,1,6,2,1,0,4.5,0.0,1.5,1.07,13.5,6.43,3.0,2.0,2.25,0.0,4.5,3.21
381256,2014-05-23,3.0,3.0,2,1,0,1,1,0,3,3,0,0,0.0,3.0,1.0,0.33,9.0,9.0,3.0,0.0,0.0,0.0,3.0,0.0
381257,2014-05-23,3.0,3.8,4,5,2,2,3,1,1,6,0,1,6.0,4.74,2.33,1.58,3.0,14.21,0.33,6.0,0.0,2.37,9.0,2.37
381258,2014-05-23,3.8,1.0,5,1,1,0,1,0,2,0,0,0,2.37,0.0,1.58,1.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37,0.0
381259,2014-05-23,3.0,3.0,2,4,0,1,0,0,2,2,0,1,0.0,3.0,0.67,1.33,6.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
381260,2014-05-23,2.0,2.0,2,2,0,1,1,1,3,1,0,0,0.0,4.5,1.5,1.5,13.5,4.5,3.0,1.0,0.0,0.0,4.5,4.5
381261,2014-05-23,3.8,2.0,3,0,1,0,2,0,1,1,0,0,2.37,0.0,1.32,0.0,2.37,4.5,0.5,0.0,0.0,0.0,4.74,0.0
